time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:58:48.523298,4341,1531943928,520827592,NED,-93.0,-121.385520935
2018/07/18/15:58:48.535675,4342,1531943928,533698528,NED,-93.0,-121.385520935
2018/07/18/15:58:48.616107,4343,1531943928,615293503,NED,-92.0,-121.385520935
2018/07/18/15:58:48.633611,4344,1531943928,632992132,NED,-92.0,-121.385520935
2018/07/18/15:58:48.727747,4345,1531943928,722565007,NED,-91.0,-107.631088257
2018/07/18/15:58:48.742302,4346,1531943928,740603440,NED,-91.0,-107.631088257
2018/07/18/15:58:48.794547,4347,1531943928,793592638,NED,-90.0,-107.631088257
2018/07/18/15:58:48.830431,4348,1531943928,829510722,NED,-90.0,-107.631088257
2018/07/18/15:58:48.923672,4349,1531943928,920875450,NED,-89.0,-107.631088257
2018/07/18/15:58:48.955863,4350,1531943928,955127343,NED,-89.0,-107.631088257
2018/07/18/15:58:49.020332,4351,1531943929,12599630,NED,-89.0,-107.631088257
2018/07/18/15:58:49.041436,4352,1531943929,39855502,NED,-89.0,-107.631088257
2018/07/18/15:58:49.083495,4353,1531943929,82755176,NED,-88.0,-95.6525497437
2018/07/18/15:58:49.136724,4354,1531943929,134812033,NED,-88.0,-95.6525497437
2018/07/18/15:58:49.180573,4355,1531943929,179571143,NED,-88.0,-95.6525497437
2018/07/18/15:58:49.247064,4356,1531943929,246512547,NED,-88.0,-95.6525497437
2018/07/18/15:58:49.262268,4357,1531943929,261374533,NED,-88.0,-95.6525497437
2018/07/18/15:58:49.326609,4358,1531943929,325603421,NED,-88.0,-95.6525497437
2018/07/18/15:58:49.348974,4359,1531943929,346866684,NED,-88.0,-95.6525497437
2018/07/18/15:58:49.387166,4360,1531943929,386233212,NED,-88.0,-87.9887771606
2018/07/18/15:58:49.429457,4361,1531943929,428702458,NED,-88.0,-87.9887771606
2018/07/18/15:58:49.492657,4362,1531943929,488188389,NED,-88.0,-87.9887771606
2018/07/18/15:58:49.583838,4363,1531943929,582098275,NED,-88.0,-87.9887771606
2018/07/18/15:58:49.605784,4364,1531943929,603222179,NED,-88.0,-87.9887771606
2018/07/18/15:58:49.653682,4365,1531943929,652865366,NED,-88.0,-87.9887771606
2018/07/18/15:58:49.690457,4366,1531943929,689501362,NED,-88.0,-87.9887771606
2018/07/18/15:58:49.731184,4367,1531943929,728597940,NED,-88.0,-87.9887771606
2018/07/18/15:58:49.795209,4368,1531943929,794029408,NED,-88.0,-87.9887771606
2018/07/18/15:58:49.839899,4369,1531943929,839420671,NED,-88.0,-78.6385803223
2018/07/18/15:58:49.962415,4370,1531943929,961283734,NED,-88.0,-78.6385803223
2018/07/18/15:58:50.007230,4371,1531943930,2654720,NED,-88.0,-78.6385803223
2018/07/18/15:58:50.042001,4372,1531943930,41512613,NED,-88.0,-78.6385803223
2018/07/18/15:58:50.063323,4373,1531943930,59011276,NED,-88.0,-78.6385803223
2018/07/18/15:58:50.138271,4374,1531943930,135632898,NED,-88.0,-78.6385803223
2018/07/18/15:58:50.166575,4375,1531943930,166044608,NED,-88.0,-78.6385803223
2018/07/18/15:58:50.253302,4376,1531943930,252694892,NED,-88.0,-73.7769012451
2018/07/18/15:58:50.275417,4377,1531943930,274267656,NED,-89.0,-73.7769012451
2018/07/18/15:58:50.318594,4378,1531943930,317301185,NED,-89.0,-73.7769012451
2018/07/18/15:58:50.384253,4379,1531943930,378910198,NED,-89.0,-73.7769012451
2018/07/18/15:58:50.478746,4380,1531943930,475074557,NED,-89.0,-73.7769012451
2018/07/18/15:58:50.534492,4381,1531943930,531822437,NED,-89.0,-71.4655532837
2018/07/18/15:58:50.602906,4382,1531943930,599168285,NED,-89.0,-71.4655532837
2018/07/18/15:58:50.636924,4383,1531943930,636379476,NED,-89.0,-71.4655532837
2018/07/18/15:58:50.671890,4384,1531943930,671136004,NED,-90.0,-71.4655532837
2018/07/18/15:58:50.741023,4385,1531943930,739750767,NED,-90.0,-71.4655532837
2018/07/18/15:58:50.756955,4386,1531943930,755160396,NED,-90.0,-71.4655532837
2018/07/18/15:58:50.816326,4387,1531943930,815609773,NED,-90.0,-71.4655532837
2018/07/18/15:58:50.849955,4388,1531943930,849339496,NED,-90.0,-71.4655532837
2018/07/18/15:58:50.884328,4389,1531943930,883692701,NED,-90.0,-70.2157516479
2018/07/18/15:58:50.941566,4390,1531943930,936075635,NED,-90.0,-70.2157516479
2018/07/18/15:58:50.963960,4391,1531943930,962213567,NED,-91.0,-70.2157516479
2018/07/18/15:58:51.013315,4392,1531943931,11972817,NED,-91.0,-70.2157516479
2018/07/18/15:58:51.091895,4393,1531943931,91098445,NED,-91.0,-70.2157516479
2018/07/18/15:58:51.157926,4394,1531943931,157141652,NED,-91.0,-70.2157516479
2018/07/18/15:58:51.192151,4395,1531943931,191479721,NED,-91.0,-70.2157516479
2018/07/18/15:58:51.241646,4396,1531943931,238125276,NED,-91.0,-70.9864501953
2018/07/18/15:58:51.287725,4397,1531943931,286678844,NED,-91.0,-70.9864501953
2018/07/18/15:58:51.335270,4398,1531943931,329444376,NED,-91.0,-70.9864501953
2018/07/18/15:58:51.389442,4399,1531943931,387926926,NED,-91.0,-70.9864501953
2018/07/18/15:58:51.415323,4400,1531943931,409474475,NED,-91.0,-70.9864501953
2018/07/18/15:58:51.452844,4401,1531943931,451000180,NED,-91.0,-70.9864501953
2018/07/18/15:58:51.489846,4402,1531943931,483433278,NED,-92.0,-70.9864501953
2018/07/18/15:58:51.566608,4403,1531943931,561216712,NED,-92.0,-70.9864501953
2018/07/18/15:58:51.612087,4404,1531943931,608425878,NED,-92.0,-73.0877380371
2018/07/18/15:58:51.653527,4405,1531943931,652657154,NED,-92.0,-73.0877380371
2018/07/18/15:58:51.755042,4406,1531943931,750988116,NED,-92.0,-73.0877380371
2018/07/18/15:58:51.825454,4407,1531943931,823621877,NED,-92.0,-73.0877380371
2018/07/18/15:58:51.857685,4408,1531943931,857178386,NED,-92.0,-73.0877380371
2018/07/18/15:58:51.914675,4409,1531943931,913946715,NED,-92.0,-73.0877380371
2018/07/18/15:58:51.937399,4410,1531943931,932076539,NED,-92.0,-73.0877380371
2018/07/18/15:58:52.010346,4411,1531943932,9612809,NED,-92.0,-75.3018264771
2018/07/18/15:58:52.062300,4412,1531943932,61539237,NED,-92.0,-75.3018264771
2018/07/18/15:58:52.088481,4413,1531943932,87564242,NED,-92.0,-75.3018264771
2018/07/18/15:58:52.134722,4414,1531943932,133990888,NED,-92.0,-75.3018264771
2018/07/18/15:58:52.213552,4415,1531943932,212359726,NED,-93.0,-75.3018264771
2018/07/18/15:58:52.240470,4416,1531943932,239063028,NED,-93.0,-75.3018264771
2018/07/18/15:58:52.291316,4417,1531943932,290800146,NED,-92.0,-75.3018264771
2018/07/18/15:58:52.336733,4418,1531943932,335907734,NED,-92.0,-75.3018264771
2018/07/18/15:58:52.378665,4419,1531943932,377176835,NED,-92.0,-75.3018264771
2018/07/18/15:58:52.414100,4420,1531943932,411497465,NED,-92.0,-77.9233398438
2018/07/18/15:58:52.472037,4421,1531943932,471559487,NED,-92.0,-77.9233398438
2018/07/18/15:58:52.516994,4422,1531943932,510658243,NED,-92.0,-77.9233398438
2018/07/18/15:58:52.553376,4423,1531943932,552971844,NED,-92.0,-77.9233398438
2018/07/18/15:58:52.598439,4424,1531943932,597830731,NED,-92.0,-77.9233398438
2018/07/18/15:58:52.637541,4425,1531943932,636444115,NED,-92.0,-77.9233398438
2018/07/18/15:58:52.671212,4426,1531943932,669969426,NED,-92.0,-77.9233398438
2018/07/18/15:58:52.732988,4427,1531943932,731130477,NED,-92.0,-77.9233398438
2018/07/18/15:58:52.769073,4428,1531943932,768272741,NED,-92.0,-77.9233398438
2018/07/18/15:58:52.831725,4429,1531943932,828864005,NED,-92.0,-77.9233398438
2018/07/18/15:58:52.859619,4430,1531943932,859081703,NED,-92.0,-83.4621505737
2018/07/18/15:58:52.929149,4431,1531943932,928374220,NED,-92.0,-83.4621505737
2018/07/18/15:58:53.000227,4432,1531943932,999305503,NED,-92.0,-83.4621505737
2018/07/18/15:58:53.039648,4433,1531943933,30645045,NED,-92.0,-83.4621505737
2018/07/18/15:58:53.091921,4434,1531943933,89785510,NED,-92.0,-83.4621505737
2018/07/18/15:58:53.151851,4435,1531943933,150595461,NED,-92.0,-83.4621505737
2018/07/18/15:58:53.192453,4436,1531943933,191914481,NED,-91.0,-87.8031082153
2018/07/18/15:58:53.243553,4437,1531943933,242549340,NED,-91.0,-87.8031082153
2018/07/18/15:58:53.295852,4438,1531943933,295096338,NED,-91.0,-87.8031082153
2018/07/18/15:58:53.387177,4439,1531943933,385657527,NED,-91.0,-87.8031082153
2018/07/18/15:58:53.410366,4440,1531943933,404718319,NED,-91.0,-87.8031082153
2018/07/18/15:58:53.430342,4441,1531943933,426242540,NED,-91.0,-87.8031082153
2018/07/18/15:58:53.529261,4442,1531943933,527943196,NED,-91.0,-87.8031082153
2018/07/18/15:58:53.615185,4443,1531943933,613448471,NED,-91.0,-87.8031082153
2018/07/18/15:58:53.651885,4444,1531943933,650534992,NED,-91.0,-87.8031082153
2018/07/18/15:58:53.708088,4445,1531943933,707436568,NED,-90.0,-90.5320892334
2018/07/18/15:58:53.752962,4446,1531943933,742042476,NED,-90.0,-90.5320892334
2018/07/18/15:58:53.798006,4447,1531943933,796978601,NED,-90.0,-90.5320892334
2018/07/18/15:58:53.820289,4448,1531943933,819054208,NED,-90.0,-90.5320892334
2018/07/18/15:58:53.871960,4449,1531943933,866841096,NED,-90.0,-90.5320892334
2018/07/18/15:58:53.911505,4450,1531943933,911046710,NED,-90.0,-90.5320892334
2018/07/18/15:58:53.978645,4451,1531943933,978062068,NED,-89.0,-90.5320892334
2018/07/18/15:58:54.010657,4452,1531943934,9019758,NED,-89.0,-90.7403106689
2018/07/18/15:58:54.071597,4453,1531943934,70591909,NED,-89.0,-90.7403106689
2018/07/18/15:58:54.169036,4454,1531943934,165849242,NED,-89.0,-90.7403106689
2018/07/18/15:58:54.199287,4455,1531943934,196218522,NED,-89.0,-90.7403106689
2018/07/18/15:58:54.238768,4456,1531943934,238220608,NED,-89.0,-90.7403106689
2018/07/18/15:58:54.273555,4457,1531943934,272903859,NED,-89.0,-90.7403106689
2018/07/18/15:58:54.297942,4458,1531943934,294929931,NED,-89.0,-90.7403106689
2018/07/18/15:58:54.350083,4459,1531943934,346793033,NED,-89.0,-90.7403106689
2018/07/18/15:58:54.396199,4460,1531943934,395759493,NED,-88.0,-89.1918334961
2018/07/18/15:58:54.453913,4461,1531943934,452672814,NED,-88.0,-89.1918334961
2018/07/18/15:58:54.495945,4462,1531943934,495296909,NED,-88.0,-89.1918334961
2018/07/18/15:58:54.531799,4463,1531943934,531159091,NED,-88.0,-89.1918334961
2018/07/18/15:58:54.617044,4464,1531943934,613756557,NED,-88.0,-89.1918334961
2018/07/18/15:58:54.635097,4465,1531943934,633354303,NED,-88.0,-89.1918334961
2018/07/18/15:58:54.720605,4466,1531943934,719998798,NED,-87.0,-89.1918334961
2018/07/18/15:58:54.779933,4467,1531943934,778908386,NED,-87.0,-87.3614425659
2018/07/18/15:58:54.829829,4468,1531943934,827708608,NED,-87.0,-87.3614425659
2018/07/18/15:58:54.834092,4469,1531943934,833739616,NED,-87.0,-87.3614425659
2018/07/18/15:58:54.894251,4470,1531943934,893833960,NED,-87.0,-87.3614425659
2018/07/18/15:58:54.933728,4471,1531943934,933010187,NED,-87.0,-87.3614425659
2018/07/18/15:58:54.998157,4472,1531943934,997461060,NED,-87.0,-87.3614425659
2018/07/18/15:58:55.026595,4473,1531943935,25742299,NED,-87.0,-85.8856658936
2018/07/18/15:58:55.095506,4474,1531943935,93728943,NED,-86.0,-85.8856658936
2018/07/18/15:58:55.136737,4475,1531943935,136018898,NED,-86.0,-85.8856658936
2018/07/18/15:58:55.196802,4476,1531943935,196228633,NED,-86.0,-85.8856658936
2018/07/18/15:58:55.224655,4477,1531943935,223656664,NED,-86.0,-85.8856658936
2018/07/18/15:58:55.301889,4478,1531943935,301151657,NED,-86.0,-85.8856658936
2018/07/18/15:58:55.336559,4479,1531943935,336151001,NED,-86.0,-83.1478424072
2018/07/18/15:58:55.429485,4480,1531943935,428999656,NED,-86.0,-83.1478424072
2018/07/18/15:58:55.484540,4481,1531943935,483450443,NED,-86.0,-83.1478424072
2018/07/18/15:58:55.535016,4482,1531943935,532481032,NED,-86.0,-83.1478424072
2018/07/18/15:58:55.617410,4483,1531943935,616563859,NED,-86.0,-83.1478424072
2018/07/18/15:58:55.652263,4484,1531943935,650460718,NED,-86.0,-83.1478424072
2018/07/18/15:58:55.731166,4485,1531943935,729274897,NED,-86.0,-83.1478424072
2018/07/18/15:58:55.798193,4486,1531943935,797712705,NED,-86.0,-78.8967437744
2018/07/18/15:58:55.838373,4487,1531943935,837714204,NED,-86.0,-78.8967437744
2018/07/18/15:58:55.898094,4488,1531943935,894423624,NED,-85.0,-78.8967437744
2018/07/18/15:58:55.908015,4489,1531943935,907523742,NED,-85.0,-78.8967437744
2018/07/18/15:58:56.023091,4490,1531943936,22258983,NED,-85.0,-78.8967437744
2018/07/18/15:58:56.091081,4491,1531943936,89203112,NED,-86.0,-78.8967437744
2018/07/18/15:58:56.153232,4492,1531943936,152399823,NED,-86.0,-78.8967437744
2018/07/18/15:58:56.222513,4493,1531943936,212049981,NED,-86.0,-78.8967437744
2018/07/18/15:58:56.323034,4494,1531943936,317782533,NED,-86.0,-74.5609741211
2018/07/18/15:58:56.373592,4495,1531943936,372413671,NED,-86.0,-74.5609741211
2018/07/18/15:58:56.408562,4496,1531943936,407285945,NED,-86.0,-74.5609741211
2018/07/18/15:58:56.488580,4497,1531943936,487804907,NED,-86.0,-74.5609741211
2018/07/18/15:58:56.553543,4498,1531943936,553023165,NED,-86.0,-74.5609741211
2018/07/18/15:58:56.593148,4499,1531943936,592649277,NED,-86.0,-74.5609741211
2018/07/18/15:58:56.607704,4500,1531943936,606824808,NED,-86.0,-74.5609741211
2018/07/18/15:58:56.707847,4501,1531943936,707312136,NED,-86.0,-74.5609741211
2018/07/18/15:58:56.786702,4502,1531943936,783608806,NED,-86.0,-70.7829055786
2018/07/18/15:58:56.826088,4503,1531943936,825400751,NED,-86.0,-70.7829055786
2018/07/18/15:58:56.883738,4504,1531943936,882146266,NED,-87.0,-70.7829055786
2018/07/18/15:58:56.913327,4505,1531943936,912326013,NED,-87.0,-70.7829055786
2018/07/18/15:58:56.986363,4506,1531943936,982823800,NED,-87.0,-70.7829055786
2018/07/18/15:58:57.016670,4507,1531943937,15974268,NED,-87.0,-70.7829055786
2018/07/18/15:58:57.081340,4508,1531943937,75728361,NED,-87.0,-70.7829055786
2018/07/18/15:58:57.100699,4509,1531943937,97621699,NED,-87.0,-70.7829055786
2018/07/18/15:58:57.128281,4510,1531943937,127151693,NED,-87.0,-70.7829055786
2018/07/18/15:58:57.225369,4511,1531943937,221688557,NED,-87.0,-70.0831375122
2018/07/18/15:58:57.300172,4512,1531943937,297818925,NED,-88.0,-70.0831375122
2018/07/18/15:58:57.343937,4513,1531943937,343283312,NED,-88.0,-70.0831375122
2018/07/18/15:58:57.422371,4514,1531943937,421236926,NED,-88.0,-70.0831375122
2018/07/18/15:58:57.467747,4515,1531943937,458609781,NED,-88.0,-70.0831375122
2018/07/18/15:58:57.533564,4516,1531943937,532759211,NED,-88.0,-70.0831375122
2018/07/18/15:58:57.592311,4517,1531943937,591447075,NED,-88.0,-70.0831375122
2018/07/18/15:58:57.660101,4518,1531943937,658014824,NED,-88.0,-70.0831375122
2018/07/18/15:58:57.707609,4519,1531943937,706910279,NED,-88.0,-72.3989639282
2018/07/18/15:58:57.747802,4520,1531943937,747183584,NED,-88.0,-72.3989639282
2018/07/18/15:58:57.788263,4521,1531943937,787077149,NED,-89.0,-72.3989639282
2018/07/18/15:58:57.834113,4522,1531943937,833328888,NED,-89.0,-72.3989639282
2018/07/18/15:58:57.895569,4523,1531943937,895050384,NED,-89.0,-72.3989639282
2018/07/18/15:58:57.962699,4524,1531943937,962032688,NED,-89.0,-73.6820297241
2018/07/18/15:58:57.990340,4525,1531943937,989772173,NED,-89.0,-73.6820297241
2018/07/18/15:58:58.023745,4526,1531943938,23084528,NED,-89.0,-73.6820297241
2018/07/18/15:58:58.088612,4527,1531943938,87120176,NED,-89.0,-73.6820297241
2018/07/18/15:58:58.141435,4528,1531943938,140831549,NED,-89.0,-73.6820297241
2018/07/18/15:58:58.194044,4529,1531943938,193566516,NED,-89.0,-73.6820297241
2018/07/18/15:58:58.224120,4530,1531943938,223178429,NED,-89.0,-73.6820297241
2018/07/18/15:58:58.270606,4531,1531943938,270056978,NED,-89.0,-73.6820297241
2018/07/18/15:58:58.312824,4532,1531943938,311630366,NED,-89.0,-77.5972747803
2018/07/18/15:58:58.377859,4533,1531943938,377302669,NED,-89.0,-77.5972747803
2018/07/18/15:58:58.451988,4534,1531943938,450096018,NED,-89.0,-77.5972747803
2018/07/18/15:58:58.507223,4535,1531943938,505360366,NED,-89.0,-77.5972747803
2018/07/18/15:58:58.580665,4536,1531943938,578944107,NED,-89.0,-77.5972747803
2018/07/18/15:58:58.627052,4537,1531943938,626521912,NED,-89.0,-77.5972747803
2018/07/18/15:58:58.690108,4538,1531943938,689547587,NED,-89.0,-83.0732955933
2018/07/18/15:58:58.704216,4539,1531943938,703166708,NED,-89.0,-83.0732955933
2018/07/18/15:58:58.774916,4540,1531943938,774003917,NED,-89.0,-83.0732955933
2018/07/18/15:58:58.831797,4541,1531943938,821680729,NED,-89.0,-83.0732955933
2018/07/18/15:58:58.837376,4542,1531943938,836804634,NED,-89.0,-83.0732955933
2018/07/18/15:58:58.899939,4543,1531943938,899497993,NED,-89.0,-83.0732955933
2018/07/18/15:58:58.952787,4544,1531943938,951997122,NED,-89.0,-83.0732955933
2018/07/18/15:58:59.010638,4545,1531943939,9612774,NED,-89.0,-83.0732955933
2018/07/18/15:58:59.051983,4546,1531943939,51322545,NED,-89.0,-87.5168609619
2018/07/18/15:58:59.107887,4547,1531943939,107051114,NED,-89.0,-87.5168609619
2018/07/18/15:58:59.146333,4548,1531943939,145616758,NED,-89.0,-87.5168609619
2018/07/18/15:58:59.257759,4549,1531943939,257101958,NED,-89.0,-87.5168609619
2018/07/18/15:58:59.290796,4550,1531943939,289879118,NED,-89.0,-87.5168609619
2018/07/18/15:58:59.384446,4551,1531943939,383754135,NED,-88.0,-87.5168609619
2018/07/18/15:58:59.403955,4552,1531943939,400334409,NED,-88.0,-87.5168609619
2018/07/18/15:58:59.430327,4553,1531943939,428428931,NED,-88.0,-92.5513916016
2018/07/18/15:58:59.509140,4554,1531943939,508632155,NED,-88.0,-92.5513916016
2018/07/18/15:58:59.569487,4555,1531943939,566360798,NED,-88.0,-92.5513916016
2018/07/18/15:58:59.630420,4556,1531943939,628409524,NED,-88.0,-92.5513916016
2018/07/18/15:58:59.650101,4557,1531943939,644779689,NED,-88.0,-92.5513916016
2018/07/18/15:58:59.712184,4558,1531943939,708142449,NED,-88.0,-92.5513916016
2018/07/18/15:58:59.741581,4559,1531943939,738202198,NED,-88.0,-92.5513916016
2018/07/18/15:58:59.797776,4560,1531943939,797217804,NED,-87.0,-95.5222091675
2018/07/18/15:58:59.821180,4561,1531943939,818463213,NED,-87.0,-95.5222091675
2018/07/18/15:58:59.891484,4562,1531943939,889886561,NED,-87.0,-95.5222091675
2018/07/18/15:58:59.940714,4563,1531943939,939573592,NED,-87.0,-95.5222091675
2018/07/18/15:58:59.985464,4564,1531943939,982526710,NED,-86.0,-95.5222091675
2018/07/18/15:59:00.035286,4565,1531943940,34614357,NED,-86.0,-95.5222091675
2018/07/18/15:59:00.148435,4566,1531943940,142902919,NED,-86.0,-95.5222091675
2018/07/18/15:59:00.238682,4567,1531943940,237772006,NED,-86.0,-95.5222091675
2018/07/18/15:59:00.372400,4568,1531943940,371078451,NED,-85.0,-98.6653671265
2018/07/18/15:59:00.413259,4569,1531943940,412549633,NED,-85.0,-98.6653671265
2018/07/18/15:59:00.437528,4570,1531943940,436455975,NED,-85.0,-98.6653671265
2018/07/18/15:59:00.495749,4571,1531943940,494590694,NED,-84.0,-98.6653671265
2018/07/18/15:59:00.546593,4572,1531943940,538675768,NED,-84.0,-98.6653671265
2018/07/18/15:59:00.614401,4573,1531943940,613778534,NED,-84.0,-98.6653671265
2018/07/18/15:59:00.674356,4574,1531943940,673432502,NED,-83.0,-98.6653671265
2018/07/18/15:59:00.719728,4575,1531943940,718868762,NED,-83.0,-98.6653671265
2018/07/18/15:59:00.750844,4576,1531943940,750381584,NED,-83.0,-100.768997192
2018/07/18/15:59:00.806159,4577,1531943940,805185299,NED,-83.0,-100.768997192
2018/07/18/15:59:00.868471,4578,1531943940,867881122,NED,-83.0,-100.768997192
2018/07/18/15:59:00.922798,4579,1531943940,919183657,NED,-82.0,-100.768997192
2018/07/18/15:59:00.977877,4580,1531943940,977133963,NED,-82.0,-100.768997192
2018/07/18/15:59:01.043468,4581,1531943941,42873435,NED,-82.0,-100.768997192
2018/07/18/15:59:01.110657,4582,1531943941,109790783,NED,-81.0,-100.290153503
2018/07/18/15:59:01.144413,4583,1531943941,143117027,NED,-81.0,-100.290153503
2018/07/18/15:59:01.169399,4584,1531943941,166160658,NED,-81.0,-100.290153503
2018/07/18/15:59:01.239973,4585,1531943941,238799354,NED,-81.0,-100.290153503
2018/07/18/15:59:01.281093,4586,1531943941,280488902,NED,-80.0,-100.290153503
2018/07/18/15:59:01.379841,4587,1531943941,379179838,NED,-80.0,-100.290153503
2018/07/18/15:59:01.422443,4588,1531943941,421591203,NED,-80.0,-100.290153503
2018/07/18/15:59:01.476381,4589,1531943941,475938538,NED,-80.0,-100.290153503
2018/07/18/15:59:01.575471,4590,1531943941,574822112,NED,-79.0,-97.3637008667
