time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.alt_error,.aspd_error,.xtrack_error,.wp_dist
2018/07/18/15:58:45.754626,4288,1531943925,753079070,NED,-15.7100000381,31.2520980835,-5.32165718079,300
2018/07/18/15:58:45.789977,4289,1531943925,788501318,NED,-15.7399997711,35.6711387634,-7.68352174759,300
2018/07/18/15:58:45.892668,4290,1531943925,891318305,NED,-15.7599992752,30.3975105286,-6.83387565613,300
2018/07/18/15:58:45.946658,4291,1531943925,942137925,NED,-15.7599992752,30.3975105286,-6.83387565613,300
2018/07/18/15:58:45.990707,4292,1531943925,989835082,NED,-15.75,30.4521560669,-7.59087562561,300
2018/07/18/15:58:46.041033,4293,1531943926,36244957,NED,-15.75,30.4521560669,-7.59087562561,300
2018/07/18/15:58:46.094885,4294,1531943926,93994456,NED,-15.7399997711,34.0766906738,-6.67580366135,300
2018/07/18/15:58:46.129885,4295,1531943926,129401760,NED,-15.7399997711,34.0766906738,-6.67580366135,300
2018/07/18/15:58:46.221693,4296,1531943926,217108157,NED,-15.6999998093,40.4643058777,-9.05582618713,300
2018/07/18/15:58:46.249465,4297,1531943926,247995477,NED,-15.6999998093,40.4643058777,-9.05582618713,300
2018/07/18/15:58:46.291660,4298,1531943926,290366835,NED,-15.6300001144,31.2537193298,-7.96508693695,300
2018/07/18/15:58:46.380422,4299,1531943926,378731113,NED,-15.5399999619,13.4974479675,-6.93811607361,300
2018/07/18/15:58:46.414708,4300,1531943926,413658198,NED,-15.5399999619,13.4974479675,-6.93811607361,300
2018/07/18/15:58:46.465635,4301,1531943926,464770839,NED,-15.5399999619,13.4974479675,-6.93811607361,300
2018/07/18/15:58:46.488334,4302,1531943926,487480614,NED,-15.4499998093,-7.71141052246,-6.7060751915,300
2018/07/18/15:58:46.535128,4303,1531943926,532751173,NED,-15.4499998093,-7.71141052246,-6.7060751915,300
2018/07/18/15:58:46.604480,4304,1531943926,597577781,NED,-15.3299999237,-23.8262176514,-5.69683218002,300
2018/07/18/15:58:46.652987,4305,1531943926,639539352,NED,-15.3299999237,-23.8262176514,-5.69683218002,300
2018/07/18/15:58:46.667527,4306,1531943926,666101950,NED,-15.1999998093,-40.2843475342,-7.86348581314,300
2018/07/18/15:58:46.736389,4307,1531943926,735538780,NED,-15.1999998093,-40.2843475342,-7.86348581314,300
2018/07/18/15:58:46.767566,4308,1531943926,766535027,NED,-15.0599994659,-54.1200637817,-6.72592639923,300
2018/07/18/15:58:46.822636,4309,1531943926,820699412,NED,-15.0599994659,-54.1200637817,-6.72592639923,300
2018/07/18/15:58:46.928965,4310,1531943926,927228361,NED,-14.8999996185,-60.7515335083,-5.62982082367,300
2018/07/18/15:58:47.021892,4311,1531943927,17510251,NED,-14.7100000381,-65.9507751465,-6.95059347153,299
2018/07/18/15:58:47.085646,4312,1531943927,81133448,NED,-14.5,-70.2713012695,-5.76506757736,299
2018/07/18/15:58:47.113634,4313,1531943927,112509115,NED,-14.5,-70.2713012695,-5.76506757736,299
2018/07/18/15:58:47.168367,4314,1531943927,166593246,NED,-14.2699995041,-80.3907394409,-4.64065551758,299
2018/07/18/15:58:47.240742,4315,1531943927,239466169,NED,-14.2699995041,-80.3907394409,-4.64065551758,299
2018/07/18/15:58:47.262150,4316,1531943927,260872022,NED,-14.2699995041,-80.3907394409,-4.64065551758,299
2018/07/18/15:58:47.310803,4317,1531943927,309455666,NED,-14.0199995041,-99.9273300171,-5.09042406082,298
2018/07/18/15:58:47.392553,4318,1531943927,388493516,NED,-13.7599992752,-103.404998779,-6.47312068939,298
2018/07/18/15:58:47.482612,4319,1531943927,478305812,NED,-13.4899997711,-130.863769531,-5.25942230225,297
2018/07/18/15:58:47.535278,4320,1531943927,533015823,NED,-13.4899997711,-130.863769531,-5.25942230225,297
2018/07/18/15:58:47.583855,4321,1531943927,579298116,NED,-13.2299995422,-148.189544678,-4.10779476166,297
2018/07/18/15:58:47.601393,4322,1531943927,598163388,NED,-13.2299995422,-148.189544678,-4.10779476166,297
2018/07/18/15:58:47.637448,4323,1531943927,636789731,NED,-13.2299995422,-148.189544678,-4.10779476166,297
2018/07/18/15:58:47.681725,4324,1531943927,677696337,NED,-12.9699993134,-157.588577271,-4.59814977646,296
2018/07/18/15:58:47.729485,4325,1531943927,728207865,NED,-12.9699993134,-157.588577271,-4.59814977646,296
2018/07/18/15:58:47.775593,4326,1531943927,774671244,NED,-12.7100000381,-148.292541504,-3.50349760056,295
2018/07/18/15:58:47.825007,4327,1531943927,820598117,NED,-12.7100000381,-148.292541504,-3.50349760056,295
2018/07/18/15:58:47.879727,4328,1531943927,875064004,NED,-12.4600000381,-134.986877441,-4.60532617569,295
2018/07/18/15:58:47.964741,4329,1531943927,963637976,NED,-12.4600000381,-134.986877441,-4.60532617569,295
2018/07/18/15:58:47.997741,4330,1531943927,995039275,NED,-12.1999998093,-121.482276917,-3.53302979469,294
2018/07/18/15:58:48.022851,4331,1531943928,20104353,NED,-12.1999998093,-121.482276917,-3.53302979469,294
2018/07/18/15:58:48.055509,4332,1531943928,53545151,NED,-11.9499998093,-122.528648376,-2.52508687973,293
2018/07/18/15:58:48.090644,4333,1531943928,89291364,NED,-11.9499998093,-122.528648376,-2.52508687973,293
2018/07/18/15:58:48.136489,4334,1531943928,133527312,NED,-11.9499998093,-122.528648376,-2.52508687973,293
2018/07/18/15:58:48.198231,4335,1531943928,196873873,NED,-11.6899995804,-128.190231323,-2.70685553551,292
2018/07/18/15:58:48.234180,4336,1531943928,233029042,NED,-11.6899995804,-128.190231323,-2.70685553551,292
2018/07/18/15:58:48.321073,4337,1531943928,319907961,NED,-11.4299993515,-110.676574707,-1.8015191555,291
2018/07/18/15:58:48.348450,4338,1531943928,345733895,NED,-11.4299993515,-110.676574707,-1.8015191555,291
2018/07/18/15:58:48.425636,4339,1531943928,424573828,NED,-11.1599998474,-107.140731812,-2.21235156059,290
2018/07/18/15:58:48.484051,4340,1531943928,477644370,NED,-10.9200000763,-134.066955566,-1.39744448662,289
2018/07/18/15:58:48.523323,4341,1531943928,520809769,NED,-10.9200000763,-134.066955566,-1.39744448662,289
2018/07/18/15:58:48.535695,4342,1531943928,533682816,NED,-10.9200000763,-134.066955566,-1.39744448662,289
2018/07/18/15:58:48.616109,4343,1531943928,615278240,NED,-10.6799993515,-155.877502441,-0.641556143761,287
2018/07/18/15:58:48.633705,4344,1531943928,632980420,NED,-10.6799993515,-155.877502441,-0.641556143761,287
2018/07/18/15:58:48.727768,4345,1531943928,722547375,NED,-10.4600000381,-164.780044556,-0.469277560711,286
2018/07/18/15:58:48.742337,4346,1531943928,740591440,NED,-10.4600000381,-164.780044556,-0.469277560711,286
2018/07/18/15:58:48.794754,4347,1531943928,793577215,NED,-10.25,-163.408660889,0.129179954529,285
2018/07/18/15:58:48.830467,4348,1531943928,829497314,NED,-10.25,-163.408660889,0.129179954529,285
2018/07/18/15:58:48.929546,4349,1531943928,920850938,NED,-10.0599994659,-158.716766357,0.317028671503,283
2018/07/18/15:58:48.955901,4350,1531943928,955113071,NED,-10.0599994659,-158.716766357,0.317028671503,283
2018/07/18/15:58:49.020383,4351,1531943929,12583918,NED,-9.88999938965,-144.217300415,0.748794615269,282
2018/07/18/15:58:49.041471,4352,1531943929,39840526,NED,-9.88999938965,-144.217300415,0.748794615269,282
2018/07/18/15:58:49.083520,4353,1531943929,82739336,NED,-9.73999977112,-128.129577637,1.0686609745,281
2018/07/18/15:58:49.136738,4354,1531943929,134800481,NED,-9.73999977112,-128.129577637,1.0686609745,281
2018/07/18/15:58:49.180662,4355,1531943929,179519048,NED,-9.60999965668,-108.524894714,1.33582615852,279
2018/07/18/15:58:49.247088,4356,1531943929,246496931,NED,-9.60999965668,-108.524894714,1.33582615852,279
2018/07/18/15:58:49.262307,4357,1531943929,261360485,NED,-9.60999965668,-108.524894714,1.33582615852,279
2018/07/18/15:58:49.326719,4358,1531943929,325584670,NED,-9.51000022888,-102.002334595,1.5139362812,278
2018/07/18/15:58:49.349219,4359,1531943929,346854365,NED,-9.51000022888,-102.002334595,1.5139362812,278
2018/07/18/15:58:49.387145,4360,1531943929,386219356,NED,-9.40999984741,-74.2561340332,1.63638699055,276
2018/07/18/15:58:49.429470,4361,1531943929,428689690,NED,-9.40999984741,-74.2561340332,1.63638699055,276
2018/07/18/15:58:49.493273,4362,1531943929,488169157,NED,-9.31999969482,-56.0382843018,1.70317828655,275
2018/07/18/15:58:49.583870,4363,1531943929,582077699,NED,-9.25,-42.6572799683,1.71431016922,273
2018/07/18/15:58:49.605957,4364,1531943929,603207395,NED,-9.25,-42.6572799683,1.71431016922,273
2018/07/18/15:58:49.653792,4365,1531943929,652850806,NED,-9.25,-42.6572799683,1.71431016922,273
2018/07/18/15:58:49.690480,4366,1531943929,689482866,NED,-9.1799993515,-26.4587402344,1.68091452122,272
2018/07/18/15:58:49.731213,4367,1531943929,728579381,NED,-9.1799993515,-26.4587402344,1.68091452122,272
2018/07/18/15:58:49.795233,4368,1531943929,794012992,NED,-9.13000011444,-10.5302810669,1.60299134254,270
2018/07/18/15:58:49.839913,4369,1531943929,839408768,NED,-9.13000011444,-10.5302810669,1.60299134254,270
2018/07/18/15:58:49.962515,4370,1531943929,961262774,NED,-9.07999992371,3.22399139404,1.4805406332,269
2018/07/18/15:58:50.007305,4371,1531943930,2639296,NED,-9.05999946594,13.7163162231,1.33582615852,267
2018/07/18/15:58:50.042057,4372,1531943930,41500613,NED,-9.05999946594,13.7163162231,1.33582615852,267
2018/07/18/15:58:50.063475,4373,1531943930,58996844,NED,-9.05999946594,31.9149017334,1.14658415318,266
2018/07/18/15:58:50.138305,4374,1531943930,135619042,NED,-9.05999946594,31.9149017334,1.14658415318,266
2018/07/18/15:58:50.169037,4375,1531943930,166031297,NED,-9.06999969482,53.1994819641,0.946210205555,264
2018/07/18/15:58:50.253319,4376,1531943930,252679212,NED,-9.06999969482,53.1994819641,0.946210205555,264
2018/07/18/15:58:50.275427,4377,1531943930,274252104,NED,-9.09000015259,75.7622680664,0.734704375267,263
2018/07/18/15:58:50.318733,4378,1531943930,317281825,NED,-9.09000015259,75.7622680664,0.734704375267,263
2018/07/18/15:58:50.384275,4379,1531943930,378894614,NED,-9.11999988556,87.5516891479,0.512066662312,261
2018/07/18/15:58:50.478776,4380,1531943930,475054365,NED,-9.15999984741,123.399925232,0.278297126293,260
2018/07/18/15:58:50.534550,4381,1531943930,531808069,NED,-9.15999984741,123.399925232,0.278297126293,260
2018/07/18/15:58:50.602961,4382,1531943930,599147293,NED,-9.18999958038,149.061676025,0.0556594207883,258
2018/07/18/15:58:50.636941,4383,1531943930,636366708,NED,-9.18999958038,149.061676025,0.0556594207883,258
2018/07/18/15:58:50.671957,4384,1531943930,671117413,NED,-9.22000026703,179.72088623,-0.178110152483,257
2018/07/18/15:58:50.741040,4385,1531943930,739735215,NED,-9.22000026703,179.72088623,-0.178110152483,257
2018/07/18/15:58:50.756969,4386,1531943930,755148652,NED,-9.22000026703,179.72088623,-0.178110152483,257
2018/07/18/15:58:50.818224,4387,1531943930,815592013,NED,-9.23999977112,207.813735962,-0.400747835636,256
2018/07/18/15:58:50.850005,4388,1531943930,849328296,NED,-9.23999977112,207.813735962,-0.400747835636,256
2018/07/18/15:58:50.884345,4389,1531943930,883678429,NED,-9.26000022888,233.376602173,-0.623385548592,254
2018/07/18/15:58:50.941633,4390,1531943930,936056467,NED,-9.26000022888,233.376602173,-0.623385548592,254
2018/07/18/15:58:50.964033,4391,1531943930,962198847,NED,-9.27999973297,252.888397217,-0.823759436607,253
2018/07/18/15:58:51.013561,4392,1531943931,11955185,NED,-9.27999973297,252.888397217,-0.823759436607,253
2018/07/18/15:58:51.091960,4393,1531943931,91081773,NED,-9.27999973297,266.719543457,-1.01300144196,252
2018/07/18/15:58:51.158020,4394,1531943931,157124436,NED,-9.27999973297,266.719543457,-1.01300144196,252
2018/07/18/15:58:51.192977,4395,1531943931,191463369,NED,-9.26999950409,284.440887451,-1.21337544918,250
2018/07/18/15:58:51.241653,4396,1531943931,238112445,NED,-9.26999950409,284.440887451,-1.21337544918,250
2018/07/18/15:58:51.291868,4397,1531943931,286664732,NED,-9.23999977112,287.052429199,-1.40261745453,249
2018/07/18/15:58:51.335559,4398,1531943931,329427672,NED,-9.23999977112,287.052429199,-1.40261745453,249
2018/07/18/15:58:51.389507,4399,1531943931,387909935,NED,-9.21000003815,300.815307617,-1.56959569454,248
2018/07/18/15:58:51.415742,4400,1531943931,409458187,NED,-9.21000003815,300.815307617,-1.56959569454,248
2018/07/18/15:58:51.452969,4401,1531943931,450987860,NED,-9.21000003815,300.815307617,-1.56959569454,248
2018/07/18/15:58:51.489898,4402,1531943931,483414846,NED,-9.15999984741,319.949249268,-1.72544205189,246
2018/07/18/15:58:51.566661,4403,1531943931,561200136,NED,-9.15999984741,319.949249268,-1.72544205189,246
2018/07/18/15:58:51.614298,4404,1531943931,608410582,NED,-9.0999994278,345.351409912,-1.87015664577,245
2018/07/18/15:58:51.653557,4405,1531943931,652642083,NED,-9.0999994278,345.351409912,-1.87015664577,245
2018/07/18/15:58:51.755426,4406,1531943931,750973076,NED,-9.02999973297,363.636291504,-2.00373911858,244
2018/07/18/15:58:51.825498,4407,1531943931,823604597,NED,-8.93999958038,381.698699951,-2.10392618179,243
2018/07/18/15:58:51.857703,4408,1531943931,857166899,NED,-8.93999958038,381.698699951,-2.10392618179,243
2018/07/18/15:58:51.914705,4409,1531943931,913927675,NED,-8.84000015259,386.945343018,-2.19298124313,241
2018/07/18/15:58:51.937423,4410,1531943931,932059708,NED,-8.84000015259,386.945343018,-2.19298124313,241
2018/07/18/15:58:52.010358,4411,1531943932,9595081,NED,-8.72000026703,391.260437012,-2.27090454102,240
2018/07/18/15:58:52.062608,4412,1531943932,61523621,NED,-8.72000026703,391.260437012,-2.27090454102,240
2018/07/18/15:58:52.088500,4413,1531943932,87548434,NED,-8.59000015259,413.872436523,-2.31543207169,239
2018/07/18/15:58:52.134804,4414,1531943932,133974569,NED,-8.59000015259,413.872436523,-2.31543207169,239
2018/07/18/15:58:52.213591,4415,1531943932,212343886,NED,-8.44999980927,414.904296875,-2.34882760048,238
2018/07/18/15:58:52.240541,4416,1531943932,239044020,NED,-8.44999980927,414.904296875,-2.34882760048,238
2018/07/18/15:58:52.291410,4417,1531943932,290784018,NED,-8.30999946594,410.326660156,-2.34882760048,236
2018/07/18/15:58:52.336814,4418,1531943932,335890742,NED,-8.30999946594,410.326660156,-2.34882760048,236
2018/07/18/15:58:52.378671,4419,1531943932,377166979,NED,-8.1799993515,412.6199646,-2.32656383514,235
2018/07/18/15:58:52.414106,4420,1531943932,411483193,NED,-8.1799993515,412.6199646,-2.32656383514,235
2018/07/18/15:58:52.473962,4421,1531943932,471544223,NED,-8.05000019073,421.211914062,-2.29316830635,234
2018/07/18/15:58:52.517093,4422,1531943932,510638339,NED,-8.05000019073,421.211914062,-2.29316830635,234
2018/07/18/15:58:52.553388,4423,1531943932,552959172,NED,-8.05000019073,421.211914062,-2.29316830635,234
2018/07/18/15:58:52.598463,4424,1531943932,597814027,NED,-7.90999984741,412.244903564,-2.2375087738,233
2018/07/18/15:58:52.637564,4425,1531943932,636428244,NED,-7.90999984741,412.244903564,-2.2375087738,233
2018/07/18/15:58:52.671247,4426,1531943932,669954898,NED,-7.76999998093,413.307952881,-2.15958571434,232
2018/07/18/15:58:52.733003,4427,1531943932,731073965,NED,-7.76999998093,413.307952881,-2.15958571434,232
2018/07/18/15:58:52.769082,4428,1531943932,768256965,NED,-7.61999988556,402.184875488,-2.07053041458,230
2018/07/18/15:58:52.832021,4429,1531943932,828847654,NED,-7.61999988556,402.184875488,-2.07053041458,230
2018/07/18/15:58:52.859679,4430,1531943932,859069799,NED,-7.61999988556,402.184875488,-2.07053041458,230
2018/07/18/15:58:52.929170,4431,1531943932,928358060,NED,-7.46999979019,398.89440918,-1.97034358978,229
2018/07/18/15:58:53.000376,4432,1531943932,999289855,NED,-7.30999994278,392.025482178,-1.85902476311,228
2018/07/18/15:58:53.039704,4433,1531943933,30628725,NED,-7.30999994278,392.025482178,-1.85902476311,228
2018/07/18/15:58:53.091890,4434,1531943933,89766694,NED,-7.14999961853,387.629425049,-1.72544205189,227
2018/07/18/15:58:53.151873,4435,1531943933,150576933,NED,-7.14999961853,387.629425049,-1.72544205189,227
2018/07/18/15:58:53.192542,4436,1531943933,191899633,NED,-6.98999977112,354.383758545,-1.59185945988,226
2018/07/18/15:58:53.243761,4437,1531943933,242536380,NED,-6.98999977112,354.383758545,-1.59185945988,226
2018/07/18/15:58:53.296387,4438,1531943933,295081266,NED,-6.83999967575,343.686187744,-1.43601310253,224
2018/07/18/15:58:53.387216,4439,1531943933,385636472,NED,-6.69000005722,339.435974121,-1.26903486252,223
2018/07/18/15:58:53.410521,4440,1531943933,404704943,NED,-6.69000005722,339.435974121,-1.26903486252,223
2018/07/18/15:58:53.430483,4441,1531943933,426227052,NED,-6.69000005722,339.435974121,-1.26903486252,223
2018/07/18/15:58:53.529854,4442,1531943933,527922204,NED,-6.5499997139,331.256958008,-1.07979285717,222
2018/07/18/15:58:53.615231,4443,1531943933,613433239,NED,-6.42999982834,316.988769531,-0.890550732613,221
2018/07/18/15:58:53.651961,4444,1531943933,650517136,NED,-6.42999982834,316.988769531,-0.890550732613,221
2018/07/18/15:58:53.708147,4445,1531943933,707420728,NED,-6.31999969482,285.178375244,-0.679044961929,220
2018/07/18/15:58:53.752997,4446,1531943933,742027948,NED,-6.31999969482,285.178375244,-0.679044961929,220
2018/07/18/15:58:53.798065,4447,1531943933,796963689,NED,-6.21999979019,251.268951416,-0.456407278776,219
2018/07/18/15:58:53.820314,4448,1531943933,819043072,NED,-6.21999979019,251.268951416,-0.456407278776,219
2018/07/18/15:58:53.871972,4449,1531943933,866827400,NED,-6.15999984741,241.369537354,-0.222637683153,217
2018/07/18/15:58:53.911762,4450,1531943933,911031959,NED,-6.15999984741,241.369537354,-0.222637683153,217
2018/07/18/15:58:53.978698,4451,1531943933,978047316,NED,-6.1299996376,220.864685059,0.0222637690604,216
2018/07/18/15:58:54.010706,4452,1531943934,9007438,NED,-6.1299996376,220.864685059,0.0222637690604,216
2018/07/18/15:58:54.071624,4453,1531943934,70580166,NED,-6.11999988556,236.717514038,0.267165243626,215
2018/07/18/15:58:54.169056,4454,1531943934,165834554,NED,-6.11999988556,236.717514038,0.267165243626,215
2018/07/18/15:58:54.199458,4455,1531943934,196205755,NED,-6.11999988556,250.014877319,0.512066662312,214
2018/07/18/15:58:54.238836,4456,1531943934,238203744,NED,-6.11999988556,250.014877319,0.512066662312,214
2018/07/18/15:58:54.273566,4457,1531943934,272890771,NED,-6.1299996376,259.406768799,0.756968140602,213
2018/07/18/15:58:54.297957,4458,1531943934,294918731,NED,-6.1299996376,259.406768799,0.756968140602,213
2018/07/18/15:58:54.351810,4459,1531943934,346782281,NED,-6.1299996376,259.406768799,0.756968140602,213
2018/07/18/15:58:54.397556,4460,1531943934,395746373,NED,-6.15000009537,267.1902771,0.990737736225,212
2018/07/18/15:58:54.453979,4461,1531943934,452656430,NED,-6.15000009537,267.1902771,0.990737736225,212
2018/07/18/15:58:54.495994,4462,1531943934,495282509,NED,-6.15999984741,301.123321533,1.22450733185,211
2018/07/18/15:58:54.531846,4463,1531943934,531144563,NED,-6.15999984741,301.123321533,1.22450733185,211
2018/07/18/15:58:54.617077,4464,1531943934,613737325,NED,-6.15999984741,315.911376953,1.4471449852,210
2018/07/18/15:58:54.635119,4465,1531943934,633338367,NED,-6.15999984741,315.911376953,1.4471449852,210
2018/07/18/15:58:54.720672,4466,1531943934,719982862,NED,-6.17000007629,307.321929932,1.65865075588,209
