time,.x,.y,.z
2018/07/18/15:58:43.941992,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:43.961485,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:43.983952,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:44.000936,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:44.021065,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:44.042222,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:44.061778,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:44.082244,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:44.101135,0.0,0.72814449874,-0.0484428405762
2018/07/18/15:58:44.121192,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.141554,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.161087,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.182943,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.201627,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.221170,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.241102,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.272250,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.281533,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.300698,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.321155,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.341247,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.361243,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.385652,0.0,0.539873784424,-0.167140960693
2018/07/18/15:58:44.402746,0.0,0.105411250622,-0.341648101807
2018/07/18/15:58:44.421354,0.0,0.105411250622,-0.341648101807
2018/07/18/15:58:44.441303,0.0,0.105411250622,-0.341648101807
2018/07/18/15:58:44.462709,0.0,0.105411250622,-0.341648101807
2018/07/18/15:58:44.483688,0.0,0.105411250622,-0.341648101807
2018/07/18/15:58:44.502431,0.0,0.105411250622,-0.341648101807
2018/07/18/15:58:44.521454,0.0,0.105411250622,-0.341648101807
2018/07/18/15:58:44.541348,0.0,0.105411250622,-0.341648101807
2018/07/18/15:58:44.562330,0.0,0.105411250622,-0.341648101807
2018/07/18/15:58:44.581754,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.601433,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.621550,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.641368,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.661793,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.682509,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.701315,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.721188,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.741133,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.761876,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.783008,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.801280,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.821773,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.843593,0.0,0.585844705532,-0.477809906006
2018/07/18/15:58:44.861636,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:44.882390,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:44.901860,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:44.923043,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:44.942355,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:44.961356,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:44.982017,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:45.001534,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:45.021860,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:45.041787,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:45.061691,0.0,0.700436481179,-0.658679962158
2018/07/18/15:58:45.081482,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.101513,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.121979,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.141448,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.161686,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.181059,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.201024,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.221398,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.243935,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.261393,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.281913,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.301446,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.321244,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.342175,0.0,0.426425958421,-0.825336456299
2018/07/18/15:58:45.362281,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.381310,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.404970,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.421515,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.442801,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.461537,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.481594,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.501748,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.521081,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.541266,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.562500,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.583539,0.0,0.628971767942,-1.06871414185
2018/07/18/15:58:45.601746,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.621247,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.645103,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.664244,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.681201,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.701458,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.722068,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.741018,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.763621,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.781896,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.801754,0.0,0.911046054538,-1.20328140259
2018/07/18/15:58:45.821654,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:45.842324,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:45.861766,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:45.881949,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:45.901261,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:45.920898,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:45.941923,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:45.961873,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:45.981508,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:46.001181,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:46.021397,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:46.041816,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:46.062802,0.0,1.03052702439,-1.28609085083
2018/07/18/15:58:46.081502,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.106045,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.121115,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.141316,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.161813,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.181916,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.202097,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.221881,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.246221,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.261736,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.281855,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.301593,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.321456,0.0,1.07523104873,-1.26469039917
2018/07/18/15:58:46.341218,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.361347,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.383656,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.407083,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.422311,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.441099,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.461325,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.481209,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.501836,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.521309,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.541011,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.562116,0.0,0.990554878299,-1.11623001099
2018/07/18/15:58:46.581705,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.607839,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.621594,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.653422,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.660829,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.681350,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.701380,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.721066,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.741537,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.761372,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.782670,0.0,0.773500108954,-0.844371795654
2018/07/18/15:58:46.811630,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:46.821573,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:46.842087,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:46.863072,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:46.881767,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:46.901711,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:46.921442,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:46.942293,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:46.962012,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:46.982587,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:47.001547,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:47.022038,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:47.044696,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:47.062006,0.0,0.118495305399,-0.531806945801
2018/07/18/15:58:47.081524,0.0,0.800604326397,-0.0775184631348
2018/07/18/15:58:47.101436,0.0,0.800604326397,-0.0775184631348
2018/07/18/15:58:47.121150,0.0,0.800604326397,-0.0775184631348
2018/07/18/15:58:47.141464,0.0,0.800604326397,-0.0775184631348
2018/07/18/15:58:47.161566,0.0,0.800604326397,-0.0775184631348
2018/07/18/15:58:47.181877,0.0,0.800604326397,-0.0775184631348
2018/07/18/15:58:47.201670,0.0,0.800604326397,-0.0775184631348
2018/07/18/15:58:47.220996,0.0,0.800604326397,-0.0775184631348
2018/07/18/15:58:47.245080,0.0,0.800604326397,-0.0775184631348
2018/07/18/15:58:47.261333,0.0,0.800604326397,-0.0775184631348
2018/07/18/15:58:47.281140,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.301442,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.323731,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.342225,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.361204,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.382216,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.407211,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.423998,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.442217,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.461553,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.481514,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.504433,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.521482,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.541708,0.0,1.21563808964,0.447765350342
2018/07/18/15:58:47.562190,0.0,2.00188980593,1.18822479248
2018/07/18/15:58:47.583260,0.0,2.00188980593,1.18822479248
2018/07/18/15:58:47.601427,0.0,2.00188980593,1.18822479248
2018/07/18/15:58:47.621159,0.0,2.00188980593,1.18822479248
2018/07/18/15:58:47.641230,0.0,2.00188980593,1.18822479248
2018/07/18/15:58:47.661757,0.0,2.00188980593,1.18822479248
2018/07/18/15:58:47.682275,0.0,2.00188980593,1.18822479248
2018/07/18/15:58:47.702394,0.0,2.00188980593,1.18822479248
2018/07/18/15:58:47.724837,0.0,2.00188980593,1.18822479248
2018/07/18/15:58:47.741170,0.0,2.00188980593,1.18822479248
2018/07/18/15:58:47.761144,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.781448,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.801356,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.821530,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.841047,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.861244,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.881163,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.901859,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.921740,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.941001,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.962130,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:47.981660,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:48.006561,0.0,2.40706235263,1.65085983276
2018/07/18/15:58:48.022900,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.041738,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.061272,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.080996,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.101600,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.121702,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.140989,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.161278,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.181680,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.202214,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.221675,0.0,2.93389620235,2.36361694336
2018/07/18/15:58:48.241479,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.261094,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.281317,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.301798,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.321824,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.341135,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.361197,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.381237,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.401679,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.421749,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.441072,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.461219,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.482864,0.0,3.31940907785,2.93734359741
2018/07/18/15:58:48.501618,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.523075,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.541258,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.561054,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.581545,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.601663,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.623130,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.641593,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.661049,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.682027,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.701499,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.721653,0.0,3.50507495571,3.59243011475
2018/07/18/15:58:48.740881,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.761103,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.781673,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.803287,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.820997,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.841053,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.862664,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.881602,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.901783,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.923177,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.941262,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.961425,0.0,3.62665250201,4.13719940186
2018/07/18/15:58:48.981274,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.002784,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.022166,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.042418,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.061097,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.081174,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.101190,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.121140,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.141375,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.161396,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.185428,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.201329,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.221030,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.241225,0.0,3.36093503218,4.60101318359
2018/07/18/15:58:49.262121,0.0,3.06374711716,4.94003295898
2018/07/18/15:58:49.281097,0.0,3.06374711716,4.94003295898
2018/07/18/15:58:49.301554,0.0,3.06374711716,4.94003295898
2018/07/18/15:58:49.322973,0.0,3.06374711716,4.94003295898
2018/07/18/15:58:49.341150,0.0,3.06374711716,4.94003295898
2018/07/18/15:58:49.361071,0.0,3.06374711716,4.94003295898
2018/07/18/15:58:49.381142,0.0,3.06374711716,4.94003295898
2018/07/18/15:58:49.401328,0.0,3.06374711716,4.94003295898
2018/07/18/15:58:49.421143,0.0,3.06374711716,4.94003295898
2018/07/18/15:58:49.440822,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.461580,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.481341,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.501287,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.523164,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.541805,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.561369,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.585805,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.602100,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.621849,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.641537,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.661197,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.681516,0.0,2.68856319984,5.10833358765
2018/07/18/15:58:49.701371,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.721539,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.741096,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.761035,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.781590,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.801506,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.821027,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.841404,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.861197,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.882508,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.901720,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.922159,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.941287,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.961850,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:49.982109,0.0,2.11967002913,5.29551315308
2018/07/18/15:58:50.002270,0.0,1.69433333524,5.40369415283
2018/07/18/15:58:50.021285,0.0,1.69433333524,5.40369415283
2018/07/18/15:58:50.041059,0.0,1.69433333524,5.40369415283
2018/07/18/15:58:50.061754,0.0,1.69433333524,5.40369415283
2018/07/18/15:58:50.081676,0.0,1.69433333524,5.40369415283
2018/07/18/15:58:50.101686,0.0,1.69433333524,5.40369415283
2018/07/18/15:58:50.121559,0.0,1.69433333524,5.40369415283
2018/07/18/15:58:50.140968,0.0,1.69433333524,5.40369415283
2018/07/18/15:58:50.161755,0.0,1.69433333524,5.40369415283
2018/07/18/15:58:50.181332,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.202838,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.222363,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.241709,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.261272,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.282022,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.302104,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.322014,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.341123,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.361473,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.381848,0.0,1.14751787609,5.39653015137
2018/07/18/15:58:50.401699,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.421546,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.441426,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.461527,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.481469,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.502224,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.523541,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.541625,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.561282,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.581874,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.604408,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.622626,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.641721,0.0,0.733488711148,5.33618927002
2018/07/18/15:58:50.661148,0.0,0.558019958763,5.25238800049
2018/07/18/15:58:50.681308,0.0,0.558019958763,5.25238800049
2018/07/18/15:58:50.701422,0.0,0.558019958763,5.25238800049
2018/07/18/15:58:50.722230,0.0,0.558019958763,5.25238800049
2018/07/18/15:58:50.741693,0.0,0.558019958763,5.25238800049
2018/07/18/15:58:50.761034,0.0,0.558019958763,5.25238800049
2018/07/18/15:58:50.781509,0.0,0.558019958763,5.25238800049
2018/07/18/15:58:50.801799,0.0,0.558019958763,5.25238800049
