time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.latitude,.longitude,.altitude,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:58:44.201315,4173,1531943924,199932709,,5,65528,40.5914654,-79.89959,380.350006104,-0.826321005821,-15.9786481857,1.85562482419e-15,0.141697138548,-19.1626644135,0.569721698761,-15.9899997711,-16.1067352295
2018/07/18/15:58:44.271713,4174,1531943924,260658463,,5,65528,40.5914654,-79.89959,380.350006104,-0.826321005821,-15.9786481857,1.85562482419e-15,0.124658018351,-19.1179141998,0.580207169056,-15.9899997711,-16.1067352295
2018/07/18/15:58:44.347066,4175,1531943924,346031794,,5,65528,40.5914654,-79.89959,380.350006104,-0.826321005821,-15.9786481857,1.85562482419e-15,0.119621388614,-19.0563697815,0.602591454983,-16.0,-16.1370754242
2018/07/18/15:58:44.412758,4176,1531943924,410807681,,5,65528,40.5914654,-79.89959,380.350006104,-0.826321005821,-15.9786481857,1.85562482419e-15,0.10790976882,-18.9962539673,0.624707877636,-16.0,-16.1911334991
2018/07/18/15:58:44.483873,4177,1531943924,482502566,,5,65528,40.5914654,-79.89959,380.350006104,-1.7366809845,-15.9054689407,1.73517606045e-15,0.0925706997514,-18.9544239044,0.61374014616,-16.0,-16.2532730103
2018/07/18/15:58:44.509517,4178,1531943924,509211274,,5,65528,40.5914654,-79.89959,380.350006104,-1.7366809845,-15.9054689407,1.73517606045e-15,0.0949632078409,-18.9389781952,0.635753035545,-16.0,-16.2532730103
2018/07/18/15:58:44.546248,4179,1531943924,545179979,,5,65528,40.5914654,-79.89959,380.350006104,-1.7366809845,-15.9054689407,1.73517606045e-15,0.0860006958246,-18.9108219147,0.631096065044,-16.0,-16.2532730103
2018/07/18/15:58:44.607678,4180,1531943924,606179778,,5,65528,40.5914654,-79.89959,380.350006104,-1.7366809845,-15.9054689407,1.73517606045e-15,0.0535229258239,-18.8592300415,0.641189277172,-16.0,-16.3396377563
2018/07/18/15:58:44.638739,4181,1531943924,635765127,,5,65528,40.5914654,-79.89959,380.350006104,-2.55481004715,-15.7947130203,1.62142039632e-15,0.0387123711407,-18.8548221588,0.640768766403,-16.0,-16.3396377563
2018/07/18/15:58:44.719605,4182,1531943924,716637066,,5,65528,40.5914654,-79.89959,380.350006104,-2.55481004715,-15.7947130203,1.62142039632e-15,0.0100810891017,-18.7946338654,0.63913410902,-16.0,-16.3921012878
2018/07/18/15:58:44.739841,4183,1531943924,739073755,,5,65528,40.5914654,-79.89959,380.350006104,-2.55481004715,-15.7947130203,1.62142039632e-15,-0.00494734663517,-18.7764511108,0.619083166122,-16.0,-16.3921012878
2018/07/18/15:58:44.837165,4184,1531943924,835265051,,5,65528,40.5914654,-79.89959,380.350006104,-2.55481004715,-15.7947130203,1.62142039632e-15,-0.0627316758037,-18.7019481659,0.597036421299,-16.0,-16.342010498
2018/07/18/15:58:44.917869,4185,1531943924,917240275,,5,65528,40.5914654,-79.89959,380.350006104,-2.55481004715,-15.7947130203,1.62142039632e-15,-0.116301432252,-18.6483974457,0.665919423103,-16.0,-16.2701568604
2018/07/18/15:58:44.945516,4186,1531943924,944149716,,5,65528,40.5914654,-79.89959,380.350006104,-4.03371524811,-15.4831886292,1.40215616856e-15,-0.131956920028,-18.6270618439,0.711616337299,-16.0,-16.2701568604
2018/07/18/15:58:45.034986,4187,1531943925,34412564,,5,65528,40.5914654,-79.89959,380.350006104,-4.03371524811,-15.4831886292,1.40215616856e-15,-0.231751859188,-18.5498542786,0.825745999813,-15.9899997711,-16.4091701508
2018/07/18/15:58:45.112313,4188,1531943925,111650847,,5,65528,40.5914654,-79.89959,380.350006104,-4.03371524811,-15.4831886292,1.40215616856e-15,-0.310203611851,-18.4920902252,0.823064506054,-15.9899997711,-16.4711341858
2018/07/18/15:58:45.161670,4189,1531943925,160664470,,5,65528,40.5914654,-79.89959,380.350006104,-5.63887214661,-14.9734134674,1.14315163818e-15,-0.336273103952,-18.4686279297,0.812131524086,-15.9899997711,-16.4711341858
2018/07/18/15:58:45.225554,4190,1531943925,225149257,,5,65528,40.5914654,-79.89959,380.350006104,-5.63887214661,-14.9734134674,1.14315163818e-15,-0.428164511919,-18.4061374664,0.744336009026,-15.9899997711,-16.2552547455
2018/07/18/15:58:45.248400,4191,1531943925,245439217,,5,65528,40.5914654,-79.89959,380.350006104,-5.63887214661,-14.9734134674,1.14315163818e-15,-0.460377514362,-18.3891181946,0.710758626461,-15.9899997711,-16.2552547455
2018/07/18/15:58:45.337860,4192,1531943925,335753426,,5,65528,40.5914654,-79.89959,380.350006104,-5.63887214661,-14.9734134674,1.14315163818e-15,-0.592187285423,-18.3150901794,0.600605726242,-15.9899997711,-16.0487689972
2018/07/18/15:58:45.404892,4193,1531943925,401519383,,5,65528,40.5914654,-79.89959,380.350006104,-5.63887214661,-14.9734134674,1.14315163818e-15,-0.692360639572,-18.2671012878,0.546390116215,-15.9899997711,-15.9657411575
2018/07/18/15:58:45.437154,4194,1531943925,436387364,,5,65528,40.5914654,-79.89959,380.350006104,-7.19422340393,-14.2913665771,8.69149384218e-16,-0.76424485445,-18.2310237885,0.538619160652,-15.9899997711,-15.9657411575
2018/07/18/15:58:45.496011,4195,1531943925,493404582,,5,65528,40.5914654,-79.89959,380.350006104,-7.19422340393,-14.2913665771,8.69149384218e-16,-0.883836686611,-18.1878490448,0.495730608702,-16.0,-15.9054880142
2018/07/18/15:58:45.565384,4196,1531943925,564310260,,5,65528,40.5914654,-79.89959,380.350006104,-7.19422340393,-14.2913665771,8.69149384218e-16,-1.0095076561,-18.1462459564,0.416707962751,-16.0,-15.9054880142
2018/07/18/15:58:45.627195,4197,1531943925,626461472,,5,65528,40.5914654,-79.89959,380.350006104,-7.19422340393,-14.2913665771,8.69149384218e-16,-1.19773387909,-18.0870323181,0.314009100199,-16.0,-15.7765216827
2018/07/18/15:58:45.712126,4198,1531943925,711557911,,5,65528,40.5914654,-79.89959,380.350006104,-9.13903713226,-13.1330881119,4.89130126851e-16,-1.34971046448,-18.0493946075,0.255086094141,-16.0,-15.6874790192
2018/07/18/15:58:45.760247,4199,1531943925,757377744,,5,65528,40.5914654,-79.89959,380.350006104,-9.13903713226,-13.1330881119,4.89130126851e-16,-1.51340866089,-18.0148010254,0.173746868968,-16.0,-15.6874790192
2018/07/18/15:58:45.800103,4200,1531943925,791127242,,5,65528,40.5914654,-79.89959,380.350006104,-9.13903713226,-13.1330881119,4.89130126851e-16,-1.62729120255,-17.9881381989,0.116755381227,-16.0,-15.6432886124
2018/07/18/15:58:45.899867,4201,1531943925,899493738,,5,65528,40.5914654,-79.89959,380.350006104,-10.0451478958,-12.4537143707,2.94964386257e-16,-1.91858816147,-17.9361515045,-0.0156758148223,-16.0,-15.6960248947
2018/07/18/15:58:45.952659,4202,1531943925,951822782,,5,65528,40.5914654,-79.89959,380.350006104,-10.0451478958,-12.4537143707,2.94964386257e-16,-2.10814905167,-17.9081325531,-0.106834962964,-16.0,-15.6960248947
2018/07/18/15:58:45.996047,4203,1531943925,995322319,,5,65528,40.5914654,-79.89959,380.350006104,-10.0451478958,-12.4537143707,2.94964386257e-16,-2.2287106514,-17.888458252,-0.174425467849,-16.0,-15.6954784393
2018/07/18/15:58:46.041505,4204,1531943926,38144393,,5,65528,40.5914654,-79.89959,380.350006104,-10.0451478958,-12.4537143707,2.94964386257e-16,-2.35260844231,-17.8685646057,-0.260704666376,-16.0,-15.6954784393
2018/07/18/15:58:46.097646,4205,1531943926,96990296,,5,65528,40.5914654,-79.89959,380.350006104,-10.0451478958,-12.4537143707,2.94964386257e-16,-2.54468393326,-17.8445453644,-0.396813631058,-16.0,-15.6592330933
2018/07/18/15:58:46.145722,4206,1531943926,145421270,,5,65528,40.5914654,-79.89959,380.350006104,-11.7020988464,-10.9115018845,-9.68202235642e-17,-2.73748779297,-17.8149452209,-0.552446126938,-16.0,-15.6592330933
2018/07/18/15:58:46.238158,4207,1531943926,237332902,,5,65528,40.5914654,-79.89959,380.350006104,-11.7020988464,-10.9115018845,-9.68202235642e-17,-3.03311085701,-17.7750892639,-0.715293288231,-15.9899997711,-15.5953569412
2018/07/18/15:58:46.310826,4208,1531943926,309734885,,5,65528,40.5914654,-79.89959,380.350006104,-11.7020988464,-10.9115018845,-9.68202235642e-17,-3.34325814247,-17.7220840454,-0.835295259953,-15.9899997711,-15.6774625778
2018/07/18/15:58:46.389944,4209,1531943926,386680436,,5,65528,40.5914654,-79.89959,380.350006104,-11.7020988464,-10.9115018845,-9.68202235642e-17,-3.62601542473,-17.6728935242,-0.914187431335,-15.9899997711,-15.8550252914
2018/07/18/15:58:46.417178,4210,1531943926,416073116,,5,65528,40.5914654,-79.89959,380.350006104,-12.0809373856,-10.4905166626,-1.94770389002e-16,-3.83089971542,-17.6406879425,-0.944792091846,-15.9899997711,-15.8550252914
2018/07/18/15:58:46.471704,4211,1531943926,470259613,,5,65528,40.5914654,-79.89959,380.350006104,-12.0809373856,-10.4905166626,-1.94770389002e-16,-4.03022480011,-17.6052036285,-0.988437414169,-15.9899997711,-15.8550252914
2018/07/18/15:58:46.493280,4212,1531943926,491954007,,5,65528,40.5914654,-79.89959,380.350006104,-12.0809373856,-10.4905166626,-1.94770389002e-16,-4.23476791382,-17.5655231476,-1.03148770332,-15.9899997711,-16.0671138763
2018/07/18/15:58:46.539414,4213,1531943926,537362580,,5,65528,40.5914654,-79.89959,380.350006104,-12.0809373856,-10.4905166626,-1.94770389002e-16,-4.43437957764,-17.5242099762,-1.08210897446,-15.9899997711,-16.0671138763
2018/07/18/15:58:46.620389,4214,1531943926,619877768,,5,65528,40.5914654,-79.89959,380.350006104,-12.0809373856,-10.4905166626,-1.94770389002e-16,-4.81656837463,-17.4352436066,-1.23672807217,-15.9899997711,-16.2282619476
2018/07/18/15:58:46.654156,4215,1531943926,643243376,,5,65528,40.5914654,-79.89959,380.350006104,-12.0809373856,-10.4905166626,-1.94770389002e-16,-4.9061589241,-17.4090194702,-1.291487813,-15.9899997711,-16.2282619476
2018/07/18/15:58:46.669061,4216,1531943926,668222855,,5,65528,40.5914654,-79.89959,380.350006104,-13.4404678345,-8.68065834045,-5.82908596846e-16,-5.10094499588,-17.3628196716,-1.35472261906,-16.0,-16.3928432465
2018/07/18/15:58:46.739332,4217,1531943926,736524338,,5,65528,40.5914654,-79.89959,380.350006104,-13.4404678345,-8.68065834045,-5.82908596846e-16,-5.40425491333,-17.2916927338,-1.43652796745,-16.0,-16.3928432465
2018/07/18/15:58:46.775699,4218,1531943926,774077539,,5,65528,40.5914654,-79.89959,380.350006104,-13.4404678345,-8.68065834045,-5.82908596846e-16,-5.59968757629,-17.2411708832,-1.51753675938,-16.0,-16.5412006378
2018/07/18/15:58:46.851134,4219,1531943926,850668886,,5,65528,40.5914654,-79.89959,380.350006104,-13.4404678345,-8.68065834045,-5.82908596846e-16,-5.98260974884,-17.1379165649,-1.68764960766,-16.0,-16.5412006378
2018/07/18/15:58:46.933076,4220,1531943926,932222836,,5,65528,40.5914654,-79.89959,380.350006104,-14.2848644257,-7.20712518692,-8.66773065838e-16,-6.38386821747,-17.0175952911,-1.87421023846,-16.0,-16.6075153351
2018/07/18/15:58:47.022149,4221,1531943927,20709609,,5,65528,40.5914654,-79.89959,380.350006104,-14.2848644257,-7.20712518692,-8.66773065838e-16,-6.81618785858,-16.874250412,-2.0517821312,-16.0,-16.6595077515
2018/07/18/15:58:47.086670,4222,1531943927,86207474,,5,65528,40.5914654,-79.89959,380.350006104,-14.2848644257,-7.20712518692,-8.66773065838e-16,-7.12125968933,-16.7577838898,-2.20350766182,-16.0,-16.7027130127
2018/07/18/15:58:47.117769,4223,1531943927,116829421,,5,65528,40.5914654,-79.89959,380.350006104,-14.2848644257,-7.20712518692,-8.66773065838e-16,-7.33384609222,-16.6815433502,-2.28912115097,-16.0,-16.7027130127
2018/07/18/15:58:47.171548,4224,1531943927,170830225,,5,65528,40.5914654,-79.89959,380.350006104,-14.758895874,-6.17859220505,-1.05078416276e-15,-7.70989608765,-16.5330715179,-2.36882472038,-16.0,-16.8039073944
2018/07/18/15:58:47.255109,4225,1531943927,243040339,,5,65528,40.5914654,-79.89959,380.350006104,-14.758895874,-6.17859220505,-1.05078416276e-15,-8.07677745819,-16.3692131042,-2.46489095688,-16.0,-16.8039073944
2018/07/18/15:58:47.263673,4226,1531943927,263115934,,5,65528,40.5914654,-79.89959,380.350006104,-14.758895874,-6.17859220505,-1.05078416276e-15,-8.20976829529,-16.3049564362,-2.47325086594,-16.0,-16.8039073944
2018/07/18/15:58:47.319216,4227,1531943927,318798959,,5,65528,40.5914654,-79.89959,380.350006104,-14.758895874,-6.17859220505,-1.05078416276e-15,-8.60795021057,-16.0910282135,-2.52015185356,-16.0,-16.9992733002
2018/07/18/15:58:47.419310,4228,1531943927,418865770,,5,65528,40.5914654,-79.89959,380.350006104,-15.3261938095,-4.5943198204,-1.31427546634e-15,-9.26968479156,-15.6798238754,-2.59865355492,-15.9899997711,-17.0340499878
2018/07/18/15:58:47.504036,4229,1531943927,500422089,,5,65528,40.5914654,-79.89959,380.350006104,-15.3261938095,-4.5943198204,-1.31427546634e-15,-9.82116508484,-15.2896308899,-2.59001708031,-15.9899997711,-17.2986373901
2018/07/18/15:58:47.587321,4230,1531943927,584237456,,5,65528,40.5914654,-79.89959,380.350006104,-15.3261938095,-4.5943198204,-1.31427546634e-15,-10.3810548782,-14.8450126648,-2.57305765152,-15.9899997711,-17.4718952179
2018/07/18/15:58:47.604415,4231,1531943927,601900501,,5,65528,40.5914654,-79.89959,380.350006104,-15.3261938095,-4.5943198204,-1.31427546634e-15,-10.5073509216,-14.7369737625,-2.57546806335,-15.9899997711,-17.4718952179
2018/07/18/15:58:47.642735,4232,1531943927,642419847,,5,65528,40.5914654,-79.89959,380.350006104,-15.5975790024,-3.56588602066,-1.47345743129e-15,-10.7557420731,-14.5156459808,-2.58272171021,-15.9899997711,-17.4718952179
2018/07/18/15:58:47.682324,4233,1531943927,681549224,,5,65528,40.5914654,-79.89959,380.350006104,-15.5975790024,-3.56588602066,-1.47345743129e-15,-11.0066556931,-14.2839002609,-2.59044408798,-16.0,-17.5658855438
2018/07/18/15:58:47.729817,4234,1531943927,728984337,,5,65528,40.5914654,-79.89959,380.350006104,-15.5975790024,-3.56588602066,-1.47345743129e-15,-11.2498607635,-14.0458364487,-2.6033539772,-16.0,-17.5658855438
2018/07/18/15:58:47.782900,4235,1531943927,778624962,,5,65528,40.5914654,-79.89959,380.350006104,-15.5975790024,-3.56588602066,-1.47345743129e-15,-11.6116895676,-13.6744432449,-2.64779901505,-16.0,-17.482925415
2018/07/18/15:58:47.828165,4236,1531943927,827331582,,5,65528,40.5914654,-79.89959,380.350006104,-15.5975790024,-3.56588602066,-1.47345743129e-15,-11.8382329941,-13.4296331406,-2.68766450882,-16.0,-17.482925415
2018/07/18/15:58:47.910923,4237,1531943927,910245038,,5,65528,40.5914654,-79.89959,380.350006104,-15.8508377075,-2.179666996,-1.67423555024e-15,-12.3325490952,-12.8525505066,-2.79011392593,-16.0,-17.3498687744
2018/07/18/15:58:48.006605,4238,1531943928,1037419,,5,65528,40.5914654,-79.89959,380.350006104,-15.8508377075,-2.179666996,-1.67423555024e-15,-12.76146698,-12.3082580566,-2.84521007538,-16.0,-17.2148227692
2018/07/18/15:58:48.025149,4239,1531943928,21911854,,5,65528,40.5914654,-79.89959,380.350006104,-15.8508377075,-2.179666996,-1.67423555024e-15,-12.8710479736,-12.1649751663,-2.85723614693,-16.0,-17.2148227692
2018/07/18/15:58:48.058916,4240,1531943928,58609833,,5,65528,40.5914654,-79.89959,380.350006104,-15.8508377075,-2.179666996,-1.67423555024e-15,-13.0740699768,-11.889547348,-2.87348556519,-16.0,-17.2252864838
2018/07/18/15:58:48.095706,4241,1531943928,93630486,,5,65528,40.5914654,-79.89959,380.350006104,-15.8508377075,-2.179666996,-1.67423555024e-15,-13.2789831161,-11.6060943604,-2.87843513489,-16.0,-17.2252864838
2018/07/18/15:58:48.136628,4242,1531943928,135096319,,5,65528,40.5914654,-79.89959,380.350006104,-15.9370450974,-1.41795396805,-1.77807584179e-15,-13.4775047302,-11.3109769821,-2.89290189743,-16.0,-17.2252864838
2018/07/18/15:58:48.203264,4243,1531943928,199758482,,5,65528,40.5914654,-79.89959,380.350006104,-15.9370450974,-1.41795396805,-1.77807584179e-15,-13.74314785,-10.8974533081,-2.92827057838,-16.0,-17.2819023132
2018/07/18/15:58:48.251510,4244,1531943928,250450681,,5,65528,40.5914654,-79.89959,380.350006104,-15.9370450974,-1.41795396805,-1.77807584179e-15,-14.0026540756,-10.4600934982,-2.95973229408,-16.0,-17.2819023132
2018/07/18/15:58:48.329573,4245,1531943928,329206007,,5,65528,40.5914654,-79.89959,380.350006104,-15.9893093109,-0.58480399847,-1.88650781337e-15,-14.2343091965,-10.0475263596,-2.98941636086,-16.0,-17.1067657471
2018/07/18/15:58:48.348624,4246,1531943928,347177912,,5,65528,40.5914654,-79.89959,380.350006104,-15.9893093109,-0.58480399847,-1.88650781337e-15,-14.3149175644,-9.89220523834,-2.9976682663,-16.0,-17.1067657471
2018/07/18/15:58:48.439960,4247,1531943928,439266888,,5,65528,40.5914654,-79.89959,380.350006104,-15.9893093109,-0.58480399847,-1.88650781337e-15,-14.7253160477,-9.1182050705,-2.90219688416,-16.0,-17.0714073181
2018/07/18/15:58:48.524620,4248,1531943928,524029574,,5,65528,40.5914654,-79.89959,380.350006104,-15.9893093109,-0.58480399847,-1.88650781337e-15,-15.0580396652,-8.44409751892,-2.78720283508,-16.0,-17.340669632
2018/07/18/15:58:48.536230,4249,1531943928,535903817,,5,65528,40.5914654,-79.89959,380.350006104,-15.9893093109,-0.58480399847,-1.88650781337e-15,-15.1415567398,-8.25299263,-2.74727106094,-16.0,-17.340669632
2018/07/18/15:58:48.624495,4250,1531943928,623401674,,5,65528,40.5914654,-79.89959,380.350006104,-15.9981021881,-0.246412009001,-1.92902569735e-15,-15.3846979141,-7.70971155167,-2.6441488266,-16.0,-17.5587749481
2018/07/18/15:58:48.637035,4251,1531943928,635575689,,5,65528,40.5914654,-79.89959,380.350006104,-15.9981021881,-0.246412009001,-1.92902569735e-15,-15.5344057083,-7.33093976974,-2.5751311779,-16.0,-17.5587749481
2018/07/18/15:58:48.729848,4252,1531943928,725315186,,5,65528,40.5914654,-79.89959,380.350006104,-15.9981021881,-0.246412009001,-1.92902569735e-15,-15.7975997925,-6.60900306702,-2.46296262741,-15.9899997711,-17.6478004456
2018/07/18/15:58:48.745209,4253,1531943928,743517265,,5,65528,40.5914654,-79.89959,380.350006104,-15.9981021881,-0.246412009001,-1.92902569735e-15,-15.8591327667,-6.42208385468,-2.43706130981,-15.9899997711,-17.6478004456
2018/07/18/15:58:48.803185,4254,1531943928,802627647,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999828339,-0.0235799998045,-1.9565450593e-15,-16.0768241882,-5.69625663757,-2.32789802551,-15.9899997711,-17.62408638
2018/07/18/15:58:48.851851,4255,1531943928,851580024,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999828339,-0.0235799998045,-1.9565450593e-15,-16.1765861511,-5.334400177,-2.27031326294,-15.9899997711,-17.62408638
2018/07/18/15:58:48.931000,4256,1531943928,929226977,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999828339,-0.0235799998045,-1.9565450593e-15,-16.3089046478,-4.79388046265,-2.17241311073,-16.0,-17.577167511
2018/07/18/15:58:48.959301,4257,1531943928,958787912,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999828339,-0.0235799998045,-1.9565450593e-15,-16.3845043182,-4.41921806335,-2.09183549881,-16.0,-17.4421730042
2018/07/18/15:58:49.020908,4258,1531943929,19828034,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999828339,-0.0235799998045,-1.9565450593e-15,-16.4799289703,-3.89168906212,-1.99612259865,-16.0,-17.4421730042
2018/07/18/15:58:49.045440,4259,1531943929,44856697,,5,65528,40.5914654,-79.89959,380.350006104,-15.9999828339,-0.0235799998045,-1.9565450593e-15,-16.5040073395,-3.71226286888,-1.9607886076,-16.0,-17.4421730042
2018/07/18/15:58:49.089051,4260,1531943929,88203822,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-7.40000032202e-05,-1.95942581625e-15,-16.547246933,-3.38758420944,-1.90676617622,-16.0,-17.2812957764
2018/07/18/15:58:49.137962,4261,1531943929,137524548,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-7.40000032202e-05,-1.95942581625e-15,-16.5893306732,-2.9116153717,-1.82124423981,-16.0,-17.2812957764
2018/07/18/15:58:49.207647,4262,1531943929,204021476,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-7.40000032202e-05,-1.95942581625e-15,-16.6289176941,-2.27717089653,-1.67063951492,-16.0,-17.0852489471
2018/07/18/15:58:49.267817,4263,1531943929,266271473,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-7.40000032202e-05,-1.95942581625e-15,-16.6334209442,-1.9971807003,-1.60150051117,-16.0,-17.0852489471
2018/07/18/15:58:49.336005,4264,1531943929,329636403,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-7.40000032202e-05,-1.95942581625e-15,-16.6198215485,-1.59918618202,-1.54714143276,-16.0,-17.0200233459
2018/07/18/15:58:49.349454,4265,1531943929,348586730,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-7.40000032202e-05,-1.95942581625e-15,-16.6090373993,-1.46252036095,-1.52462351322,-16.0,-17.0200233459
2018/07/18/15:58:49.389510,4266,1531943929,388339878,,5,65528,40.5914654,-79.89959,380.350006104,-16.0,-3.00000010256e-06,-1.95943451124e-15,-16.5666732788,-1.09093618393,-1.47855782509,-16.0,-16.7425613403
