time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:58:51.192100,4395,1531943931,191477961,NED,2.72000002861,3.141497612
2018/07/18/15:58:51.241640,4396,1531943931,238124252,NED,2.72000002861,2.10708594322
2018/07/18/15:58:51.287247,4397,1531943931,286677500,NED,2.59999990463,2.10708594322
2018/07/18/15:58:51.335248,4398,1531943931,329442840,NED,2.6099998951,2.10708594322
2018/07/18/15:58:51.389343,4399,1531943931,387925294,NED,2.59999990463,2.10708594322
2018/07/18/15:58:51.415292,4400,1531943931,409472491,NED,2.59999990463,2.10708594322
2018/07/18/15:58:51.452723,4401,1531943931,450999220,NED,2.59999990463,2.10708594322
2018/07/18/15:58:51.489806,4402,1531943931,483431518,NED,2.6099998951,2.10708594322
2018/07/18/15:58:51.562656,4403,1531943931,561215048,NED,2.6099998951,2.10708594322
2018/07/18/15:58:51.612071,4404,1531943931,608424470,NED,2.52999997139,0.259565770626
2018/07/18/15:58:51.653334,4405,1531943931,652655778,NED,2.53999996185,0.259565770626
2018/07/18/15:58:51.751547,4406,1531943931,750986708,NED,2.55999994278,0.259565770626
2018/07/18/15:58:51.824747,4407,1531943931,823620277,NED,2.53999996185,0.259565770626
2018/07/18/15:58:51.857632,4408,1531943931,857177458,NED,2.53999996185,0.259565770626
2018/07/18/15:58:51.914686,4409,1531943931,913944379,NED,2.63999986649,0.259565770626
2018/07/18/15:58:51.937326,4410,1531943931,932074971,NED,2.63999986649,0.259565770626
2018/07/18/15:58:52.010334,4411,1531943932,9610793,NED,2.79999995232,-1.31101465225
2018/07/18/15:58:52.062210,4412,1531943932,61537541,NED,2.79999995232,-1.31101465225
2018/07/18/15:58:52.088458,4413,1531943932,87562770,NED,2.97000002861,-1.31101465225
2018/07/18/15:58:52.134696,4414,1531943932,133989128,NED,2.98000001907,-1.31101465225
2018/07/18/15:58:52.213187,4415,1531943932,212357838,NED,3.33999991417,-1.31101465225
2018/07/18/15:58:52.240031,4416,1531943932,239061236,NED,3.33999991417,-1.31101465225
2018/07/18/15:58:52.291299,4417,1531943932,290798418,NED,3.49000000954,-1.31101465225
2018/07/18/15:58:52.336673,4418,1531943932,335905910,NED,3.49000000954,-1.31101465225
2018/07/18/15:58:52.378655,4419,1531943932,377175875,NED,3.65999984741,-1.31101465225
2018/07/18/15:58:52.414065,4420,1531943932,411496025,NED,3.65999984741,-2.01373910904
2018/07/18/15:58:52.472040,4421,1531943932,471557887,NED,3.80999994278,-2.01373910904
2018/07/18/15:58:52.516968,4422,1531943932,510656195,NED,3.80999994278,-2.01373910904
2018/07/18/15:58:52.553365,4423,1531943932,552970788,NED,3.80999994278,-2.01373910904
2018/07/18/15:58:52.598418,4424,1531943932,597828843,NED,4.08999967575,-2.01373910904
2018/07/18/15:58:52.637526,4425,1531943932,636442515,NED,4.08999967575,-2.01373910904
2018/07/18/15:58:52.670764,4426,1531943932,669968050,NED,4.36000013351,-2.01373910904
2018/07/18/15:58:52.732963,4427,1531943932,731128941,NED,4.36000013351,-2.01373910904
2018/07/18/15:58:52.769032,4428,1531943932,768271301,NED,4.67000007629,-2.01373910904
2018/07/18/15:58:52.829439,4429,1531943932,828862405,NED,4.67000007629,-2.01373910904
2018/07/18/15:58:52.859605,4430,1531943932,859080551,NED,4.67000007629,-3.7403652668
2018/07/18/15:58:52.929127,4431,1531943932,928372524,NED,5.02999973297,-3.7403652668
2018/07/18/15:58:52.999944,4432,1531943932,999303871,NED,5.40999984741,-3.7403652668
2018/07/18/15:58:53.039627,4433,1531943933,30643253,NED,5.40999984741,-3.7403652668
2018/07/18/15:58:53.091753,4434,1531943933,89783494,NED,5.76999998093,-3.7403652668
2018/07/18/15:58:53.151712,4435,1531943933,150593669,NED,5.76999998093,-3.7403652668
2018/07/18/15:58:53.192379,4436,1531943933,191912625,NED,6.21999979019,-2.89339566231
2018/07/18/15:58:53.243530,4437,1531943933,242547868,NED,6.21999979019,-2.89339566231
2018/07/18/15:58:53.295792,4438,1531943933,295094674,NED,6.63999986649,-2.89339566231
2018/07/18/15:58:53.386886,4439,1531943933,385655223,NED,7.03999996185,-2.89339566231
2018/07/18/15:58:53.410330,4440,1531943933,404716719,NED,7.03999996185,-2.89339566231
2018/07/18/15:58:53.426899,4441,1531943933,426240876,NED,7.03999996185,-2.89339566231
2018/07/18/15:58:53.529228,4442,1531943933,527940668,NED,7.33999967575,-2.89339566231
2018/07/18/15:58:53.615124,4443,1531943933,613446711,NED,7.60999965668,-2.89339566231
2018/07/18/15:58:53.651844,4444,1531943933,650532944,NED,7.60999965668,-2.89339566231
2018/07/18/15:58:53.708054,4445,1531943933,707434776,NED,7.94999980927,0.457630038261
2018/07/18/15:58:53.752916,4446,1531943933,742040844,NED,7.94000005722,0.457630038261
2018/07/18/15:58:53.797920,4447,1531943933,796977129,NED,8.34000015259,0.457630038261
2018/07/18/15:58:53.819683,4448,1531943933,819052928,NED,8.34000015259,0.457630038261
2018/07/18/15:58:53.868870,4449,1531943933,866839976,NED,8.67000007629,0.457630038261
2018/07/18/15:58:53.911485,4450,1531943933,911045174,NED,8.67000007629,0.457630038261
2018/07/18/15:58:53.978545,4451,1531943933,978060468,NED,8.88999938965,0.457630038261
2018/07/18/15:58:54.010643,4452,1531943934,9018510,NED,8.88999938965,2.81603622437
2018/07/18/15:58:54.071611,4453,1531943934,70590982,NED,8.88999938965,2.81603622437
2018/07/18/15:58:54.168945,4454,1531943934,165847546,NED,8.71000003815,2.81603622437
2018/07/18/15:58:54.199227,4455,1531943934,196217274,NED,8.63999938965,2.81603622437
2018/07/18/15:58:54.238703,4456,1531943934,238218912,NED,8.63999938965,2.81603622437
2018/07/18/15:58:54.273540,4457,1531943934,272902419,NED,8.44999980927,2.81603622437
2018/07/18/15:58:54.297927,4458,1531943934,294928907,NED,8.44999980927,2.81603622437
2018/07/18/15:58:54.350065,4459,1531943934,346791817,NED,8.44999980927,2.81603622437
2018/07/18/15:58:54.396186,4460,1531943934,395758245,NED,8.26000022888,3.8100335598
2018/07/18/15:58:54.453816,4461,1531943934,452671182,NED,8.26000022888,3.8100335598
2018/07/18/15:58:54.495898,4462,1531943934,495295437,NED,8.05000019073,3.8100335598
2018/07/18/15:58:54.531751,4463,1531943934,531157427,NED,8.05000019073,3.8100335598
2018/07/18/15:58:54.614958,4464,1531943934,613754605,NED,7.89999961853,3.8100335598
2018/07/18/15:58:54.635054,4465,1531943934,633352511,NED,7.89999961853,3.8100335598
2018/07/18/15:58:54.720586,4466,1531943934,719997198,NED,7.73000001907,3.8100335598
2018/07/18/15:58:54.779913,4467,1531943934,778906658,NED,7.56999969482,5.42695426941
2018/07/18/15:58:54.829804,4468,1531943934,827707520,NED,7.56999969482,5.42695426941
2018/07/18/15:58:54.834073,4469,1531943934,833738560,NED,7.56999969482,5.42695426941
2018/07/18/15:58:54.894237,4470,1531943934,893832744,NED,7.5,5.42695426941
2018/07/18/15:58:54.933673,4471,1531943934,933008907,NED,7.5,5.42695426941
2018/07/18/15:58:54.998020,4472,1531943934,997459716,NED,7.41999959946,5.42695426941
2018/07/18/15:58:55.026210,4473,1531943935,25740987,NED,7.41999959946,6.53472328186
2018/07/18/15:58:55.095481,4474,1531943935,93727695,NED,7.41999959946,6.53472328186
2018/07/18/15:58:55.136718,4475,1531943935,136017618,NED,7.41999959946,6.53472328186
2018/07/18/15:58:55.196767,4476,1531943935,196227193,NED,7.36999988556,6.53472328186
2018/07/18/15:58:55.224548,4477,1531943935,223655160,NED,7.36999988556,6.53472328186
2018/07/18/15:58:55.301872,4478,1531943935,301150217,NED,7.30999994278,6.53472328186
2018/07/18/15:58:55.336498,4479,1531943935,336149561,NED,7.30999994278,6.76134300232
2018/07/18/15:58:55.429470,4480,1531943935,428998184,NED,7.25999975204,6.76134300232
2018/07/18/15:58:55.484538,4481,1531943935,483420908,NED,7.17000007629,6.76134300232
2018/07/18/15:58:55.534997,4482,1531943935,532479944,NED,7.17000007629,6.76134300232
2018/07/18/15:58:55.617366,4483,1531943935,616562483,NED,7.07999992371,6.76134300232
2018/07/18/15:58:55.652198,4484,1531943935,650459246,NED,7.07999992371,6.76134300232
2018/07/18/15:58:55.729779,4485,1531943935,729273585,NED,7.00999975204,6.76134300232
2018/07/18/15:58:55.798176,4486,1531943935,797711297,NED,6.89999961853,5.65810203552
2018/07/18/15:58:55.838315,4487,1531943935,837713020,NED,6.89999961853,5.65810203552
2018/07/18/15:58:55.897760,4488,1531943935,894422408,NED,6.83999967575,5.65810203552
2018/07/18/15:58:55.908005,4489,1531943935,907522558,NED,6.82999992371,5.65810203552
2018/07/18/15:58:56.023031,4490,1531943936,22256903,NED,6.84999990463,5.65810203552
2018/07/18/15:58:56.090968,4491,1531943936,89201832,NED,6.88999986649,5.65810203552
2018/07/18/15:58:56.153208,4492,1531943936,152397295,NED,6.88999986649,5.65810203552
2018/07/18/15:58:56.219665,4493,1531943936,212047933,NED,6.96000003815,5.65810203552
2018/07/18/15:58:56.323011,4494,1531943936,317780581,NED,7.10999965668,3.50656533241
2018/07/18/15:58:56.373555,4495,1531943936,372411719,NED,7.30999994278,3.50656533241
2018/07/18/15:58:56.408517,4496,1531943936,407284249,NED,7.30999994278,3.50656533241
2018/07/18/15:58:56.488560,4497,1531943936,487803371,NED,7.48999977112,3.50656533241
2018/07/18/15:58:56.553521,4498,1531943936,553021629,NED,7.48999977112,3.50656533241
2018/07/18/15:58:56.593125,4499,1531943936,592648253,NED,7.77999973297,3.50656533241
2018/07/18/15:58:56.607671,4500,1531943936,606823432,NED,7.77999973297,3.50656533241
2018/07/18/15:58:56.707830,4501,1531943936,707310504,NED,8.10999965668,3.50656533241
2018/07/18/15:58:56.786680,4502,1531943936,783607366,NED,8.46000003815,1.16405069828
2018/07/18/15:58:56.826032,4503,1531943936,825399247,NED,8.46000003815,1.16405069828
2018/07/18/15:58:56.883720,4504,1531943936,882144986,NED,8.72999954224,1.16405069828
2018/07/18/15:58:56.913050,4505,1531943936,912324317,NED,8.72999954224,1.16405069828
2018/07/18/15:58:56.986346,4506,1531943936,982822296,NED,9.15999984741,1.16405069828
2018/07/18/15:58:57.016655,4507,1531943937,15972732,NED,9.15999984741,1.16405069828
2018/07/18/15:58:57.080910,4508,1531943937,75726345,NED,9.65999984741,1.16405069828
2018/07/18/15:58:57.100671,4509,1531943937,97620291,NED,9.65999984741,1.16405069828
2018/07/18/15:58:57.128257,4510,1531943937,127150285,NED,9.65999984741,1.16405069828
2018/07/18/15:58:57.225338,4511,1531943937,221686861,NED,10.1700000763,-1.02553260326
2018/07/18/15:58:57.300103,4512,1531943937,297817261,NED,10.7100000381,-1.02553260326
2018/07/18/15:58:57.343920,4513,1531943937,343281872,NED,10.7100000381,-1.02553260326
2018/07/18/15:58:57.422339,4514,1531943937,421235230,NED,11.279999733,-1.02553260326
2018/07/18/15:58:57.459521,4515,1531943937,458608501,NED,11.279999733,-1.02553260326
2018/07/18/15:58:57.533520,4516,1531943937,532757771,NED,11.8400001526,-1.02553260326
2018/07/18/15:58:57.592280,4517,1531943937,591445635,NED,12.3099994659,-1.02553260326
2018/07/18/15:58:57.659276,4518,1531943937,657986088,NED,12.3099994659,-1.02553260326
2018/07/18/15:58:57.707541,4519,1531943937,706908871,NED,12.7699995041,0.0395018644631
2018/07/18/15:58:57.747725,4520,1531943937,747181728,NED,12.779999733,0.0395018644631
2018/07/18/15:58:57.788228,4521,1531943937,787075517,NED,13.1099996567,0.0395018644631
2018/07/18/15:58:57.834044,4522,1531943937,833326936,NED,13.1099996567,0.0395018644631
2018/07/18/15:58:57.895536,4523,1531943937,895049168,NED,13.5199995041,0.0395018644631
2018/07/18/15:58:57.962670,4524,1531943937,962031024,NED,13.529999733,0.499154597521
2018/07/18/15:58:57.990307,4525,1531943937,989770861,NED,13.8699998856,0.499154597521
2018/07/18/15:58:58.023545,4526,1531943938,23083120,NED,13.8699998856,0.499154597521
2018/07/18/15:58:58.088574,4527,1531943938,87118960,NED,14.25,0.499154597521
2018/07/18/15:58:58.141351,4528,1531943938,140829821,NED,14.25,0.499154597521
2018/07/18/15:58:58.194036,4529,1531943938,193565172,NED,14.6399993896,0.499154597521
2018/07/18/15:58:58.223983,4530,1531943938,223176733,NED,14.6399993896,0.499154597521
2018/07/18/15:58:58.270591,4531,1531943938,270055922,NED,14.6399993896,0.499154597521
2018/07/18/15:58:58.312784,4532,1531943938,311629278,NED,15.0,1.57362234592
2018/07/18/15:58:58.377859,4533,1531943938,377300877,NED,15.3699998856,1.57362234592
2018/07/18/15:58:58.451979,4534,1531943938,450094546,NED,15.3699998856,1.57362234592
2018/07/18/15:58:58.507175,4535,1531943938,505357934,NED,15.7299995422,1.57362234592
2018/07/18/15:58:58.580412,4536,1531943938,578941707,NED,16.0699996948,1.57362234592
2018/07/18/15:58:58.627039,4537,1531943938,626520408,NED,16.0699996948,1.57362234592
2018/07/18/15:58:58.690109,4538,1531943938,689546467,NED,16.2600002289,3.93430542946
2018/07/18/15:58:58.703912,4539,1531943938,703165620,NED,16.2600002289,3.93430542946
2018/07/18/15:58:58.774903,4540,1531943938,774002157,NED,16.4799995422,3.93430542946
2018/07/18/15:58:58.831792,4541,1531943938,821679161,NED,16.4799995422,3.93430542946
2018/07/18/15:58:58.837369,4542,1531943938,836803418,NED,16.4799995422,3.93430542946
2018/07/18/15:58:58.899925,4543,1531943938,899496873,NED,16.7199993134,3.93430542946
2018/07/18/15:58:58.952732,4544,1531943938,951995106,NED,16.7199993134,3.93430542946
2018/07/18/15:58:59.010619,4545,1531943939,9611014,NED,16.9799995422,3.93430542946
2018/07/18/15:58:59.051980,4546,1531943939,51320913,NED,16.9799995422,3.63934755325
2018/07/18/15:58:59.107773,4547,1531943939,107049770,NED,17.359998703,3.63934755325
2018/07/18/15:58:59.146324,4548,1531943939,145614998,NED,17.359998703,3.63934755325
2018/07/18/15:58:59.257728,4549,1531943939,257100230,NED,17.4599990845,3.63934755325
2018/07/18/15:58:59.290495,4550,1531943939,289877838,NED,17.4599990845,3.63934755325
2018/07/18/15:58:59.384363,4551,1531943939,383752343,NED,17.4699993134,3.63934755325
2018/07/18/15:58:59.403923,4552,1531943939,400333257,NED,17.4699993134,3.63934755325
2018/07/18/15:58:59.430314,4553,1531943939,428427971,NED,17.4699993134,4.37316274643
2018/07/18/15:58:59.509133,4554,1531943939,508630811,NED,17.4699993134,4.37316274643
2018/07/18/15:58:59.566788,4555,1531943939,566359102,NED,17.4699993134,4.37316274643
2018/07/18/15:58:59.630406,4556,1531943939,628408148,NED,17.4799995422,4.37316274643
2018/07/18/15:58:59.650055,4557,1531943939,644778505,NED,17.4799995422,4.37316274643
2018/07/18/15:58:59.712150,4558,1531943939,708140913,NED,17.4799995422,4.37316274643
2018/07/18/15:58:59.738593,4559,1531943939,738200886,NED,17.4799995422,4.37316274643
2018/07/18/15:58:59.797745,4560,1531943939,797216428,NED,17.4799995422,5.37813425064
2018/07/18/15:58:59.821152,4561,1531943939,818461997,NED,17.4799995422,5.37813425064
2018/07/18/15:58:59.891470,4562,1531943939,889885249,NED,17.4799995422,5.37813425064
2018/07/18/15:58:59.940505,4563,1531943939,939571800,NED,17.4699993134,5.37813425064
2018/07/18/15:58:59.985443,4564,1531943939,982524694,NED,17.4599990845,5.37813425064
2018/07/18/15:59:00.035217,4565,1531943940,34612693,NED,17.4599990845,5.37813425064
2018/07/18/15:59:00.148395,4566,1531943940,142901032,NED,17.4499988556,5.37813425064
2018/07/18/15:59:00.238636,4567,1531943940,237770118,NED,17.4400005341,5.37813425064
2018/07/18/15:59:00.372384,4568,1531943940,371076851,NED,17.4400005341,4.53974056244
2018/07/18/15:59:00.413220,4569,1531943940,412548001,NED,17.4400005341,4.53974056244
2018/07/18/15:59:00.437464,4570,1531943940,436454087,NED,17.4400005341,4.53974056244
2018/07/18/15:59:00.495218,4571,1531943940,494589062,NED,17.4400005341,4.53974056244
2018/07/18/15:59:00.546551,4572,1531943940,538674136,NED,17.4400005341,4.53974056244
2018/07/18/15:59:00.614309,4573,1531943940,613776710,NED,17.4400005341,4.53974056244
2018/07/18/15:59:00.674006,4574,1531943940,673431158,NED,17.4400005341,4.53974056244
2018/07/18/15:59:00.719675,4575,1531943940,718867002,NED,17.4400005341,4.53974056244
2018/07/18/15:59:00.750742,4576,1531943940,750380368,NED,17.4400005341,6.79739189148
2018/07/18/15:59:00.805889,4577,1531943940,805183923,NED,17.4400005341,6.79739189148
2018/07/18/15:59:00.868459,4578,1531943940,867879682,NED,17.4400005341,6.79739189148
2018/07/18/15:59:00.922724,4579,1531943940,919181961,NED,17.4400005341,6.79739189148
2018/07/18/15:59:00.977857,4580,1531943940,977132043,NED,17.4499988556,6.79739189148
2018/07/18/15:59:01.043454,4581,1531943941,42871931,NED,17.4499988556,6.79739189148
2018/07/18/15:59:01.110645,4582,1531943941,109789631,NED,17.4499988556,3.52058291435
2018/07/18/15:59:01.144397,4583,1531943941,143115651,NED,17.4499988556,3.52058291435
2018/07/18/15:59:01.169364,4584,1531943941,166159378,NED,17.4599990845,3.52058291435
2018/07/18/15:59:01.239955,4585,1531943941,238797818,NED,17.4599990845,3.52058291435
2018/07/18/15:59:01.280971,4586,1531943941,280487590,NED,17.4599990845,3.52058291435
2018/07/18/15:59:01.379703,4587,1531943941,379178078,NED,17.4599990845,3.52058291435
2018/07/18/15:59:01.422393,4588,1531943941,421589955,NED,17.4599990845,3.52058291435
2018/07/18/15:59:01.476365,4589,1531943941,475937130,NED,17.4699993134,3.52058291435
2018/07/18/15:59:01.575298,4590,1531943941,574820640,NED,17.4699993134,3.5179708004
2018/07/18/15:59:01.641882,4591,1531943941,638851395,NED,17.4699993134,3.5179708004
2018/07/18/15:59:01.657351,4592,1531943941,656525386,NED,17.4699993134,3.5179708004
2018/07/18/15:59:01.703640,4593,1531943941,701841488,NED,17.4699993134,3.5179708004
2018/07/18/15:59:01.753925,4594,1531943941,753384373,NED,17.4699993134,3.5179708004
2018/07/18/15:59:01.812995,4595,1531943941,810470848,NED,17.4699993134,3.5179708004
2018/07/18/15:59:01.881065,4596,1531943941,880362373,NED,17.4699993134,3.5179708004
2018/07/18/15:59:01.905639,4597,1531943941,902979833,NED,17.4799995422,3.5179708004
2018/07/18/15:59:01.941939,4598,1531943941,941491558,NED,17.4799995422,3.5179708004
2018/07/18/15:59:01.972015,4599,1531943941,970669717,NED,17.4799995422,3.5179708004
2018/07/18/15:59:02.034904,4600,1531943942,33851969,NED,17.4799995422,3.5179708004
2018/07/18/15:59:02.089067,4601,1531943942,88134442,NED,17.4799995422,3.96336960793
2018/07/18/15:59:02.138819,4602,1531943942,138340413,NED,17.4799995422,3.96336960793
2018/07/18/15:59:02.192986,4603,1531943942,191729679,NED,17.4899997711,3.96336960793
2018/07/18/15:59:02.232477,4604,1531943942,232038954,NED,17.4899997711,3.96336960793
2018/07/18/15:59:02.288213,4605,1531943942,287711237,NED,17.5,3.96336960793
2018/07/18/15:59:02.379717,4606,1531943942,378969772,NED,17.5,3.96336960793
2018/07/18/15:59:02.411545,4607,1531943942,410522402,NED,17.5,3.96336960793
2018/07/18/15:59:02.427424,4608,1531943942,427094101,NED,17.5100002289,3.96336960793
2018/07/18/15:59:02.505723,4609,1531943942,505145606,NED,17.5100002289,4.53869104385
2018/07/18/15:59:02.554679,4610,1531943942,552783636,NED,17.5100002289,4.53869104385
2018/07/18/15:59:02.590397,4611,1531943942,589848497,NED,17.5100002289,4.53869104385
2018/07/18/15:59:02.629234,4612,1531943942,628668379,NED,17.5,4.53869104385
2018/07/18/15:59:02.708856,4613,1531943942,708315163,NED,17.5,4.53869104385
2018/07/18/15:59:02.750931,4614,1531943942,748553495,NED,17.4899997711,4.53869104385
2018/07/18/15:59:02.828223,4615,1531943942,827057731,NED,17.5,4.53869104385
2018/07/18/15:59:02.871957,4616,1531943942,871015512,NED,17.5,7.71488285065
2018/07/18/15:59:02.916235,4617,1531943942,913212287,NED,17.5,7.71488285065
2018/07/18/15:59:02.947434,4618,1531943942,947000766,NED,17.5,7.71488285065
2018/07/18/15:59:02.976408,4619,1531943942,975213655,NED,17.5100002289,7.71488285065
