time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.type_mask,.position.x,.position.y,.position.z,.velocity.x,.velocity.y,.velocity.z,.acceleration_or_force.x,.acceleration_or_force.y,.acceleration_or_force.z,.yaw,.yaw_rate
2018/07/18/15:58:45.321088,5710,1531943925,320555315,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.341887,5711,1531943925,340565406,1,1,1472,176.555848,-20.18628,50.0,-5.63887195322,-14.9734138758,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.361316,5712,1531943925,360654857,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.381215,5713,1531943925,380651636,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.401740,5714,1531943925,400831134,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.421474,5715,1531943925,420537004,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.441545,5716,1531943925,441078258,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.461222,5717,1531943925,460587619,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.481243,5718,1531943925,480681261,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.501575,5719,1531943925,500517466,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.521000,5720,1531943925,520542182,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.541196,5721,1531943925,540645360,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.562438,5722,1531943925,560760922,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.583452,5723,1531943925,580629127,1,1,1472,174.629073,-24.580127,50.0,-7.1942231866,-14.2913663707,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.601645,5724,1531943925,600539283,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.621176,5725,1531943925,620627646,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.644998,5726,1531943925,640637129,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.663949,5727,1531943925,660657748,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.681128,5728,1531943925,680562177,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.701307,5729,1531943925,700699083,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.720998,5730,1531943925,720527000,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.740966,5731,1531943925,740526115,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.763573,5732,1531943925,760545551,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.781660,5733,1531943925,780585914,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.801620,5734,1531943925,800508646,1,1,1472,171.356952,-30.0742,50.0,-9.139037041,-13.1330880589,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.821585,5735,1531943925,820504273,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.841972,5736,1531943925,840625852,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.861638,5737,1531943925,860642759,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.881804,5738,1531943925,880706930,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.901085,5739,1531943925,900581918,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.920811,5740,1531943925,920479499,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.941862,5741,1531943925,940643093,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.961753,5742,1531943925,960621440,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:45.981474,5743,1531943925,980623116,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.001058,5744,1531943926,561464,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.021187,5745,1531943926,20441541,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.041733,5746,1531943926,40530639,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.062729,5747,1531943926,60601722,1,1,1472,169.437732,-32.63395,50.0,-10.0451476931,-12.4537146195,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.081390,5748,1531943926,80605798,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.102982,5749,1531943926,102552893,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.121077,5750,1531943926,120507038,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.141259,5751,1531943926,140527850,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.161623,5752,1531943926,160635124,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.181795,5753,1531943926,180793982,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.201959,5754,1531943926,200650091,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.221725,5755,1531943926,220567864,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.244055,5756,1531943926,240958175,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.261597,5757,1531943926,260574511,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.281784,5758,1531943926,280639482,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.301549,5759,1531943926,300572134,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.321141,5760,1531943926,320485555,1,1,1472,165.081001,-37.314816,50.0,-11.7020990708,-10.911502066,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.340993,5761,1531943926,340526718,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.361125,5762,1531943926,360640297,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.383590,5763,1531943926,380892114,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.406674,5764,1531943926,403023399,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.421002,5765,1531943926,420498221,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.441062,5766,1531943926,440539160,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.461421,5767,1531943926,460633987,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.481092,5768,1531943926,480582127,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.501679,5769,1531943926,500688922,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.521196,5770,1531943926,520550535,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.540904,5771,1531943926,540545107,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.561958,5772,1531943926,560657053,1,1,1472,163.891725,-38.385029,50.0,-12.0809377667,-10.4905167974,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.581474,5773,1531943926,580672521,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.607755,5774,1531943926,603791091,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.621204,5775,1531943926,620603201,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.653331,5776,1531943926,641968158,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.660802,5777,1531943926,660470841,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.681272,5778,1531943926,680547940,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.701296,5779,1531943926,700601999,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.720986,5780,1531943926,720486332,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.741406,5781,1531943926,740511176,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.761261,5782,1531943926,760706833,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.782587,5783,1531943926,781345206,1,1,1472,158.778899,-42.225683,50.0,-13.4404679115,-8.68065794283,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.811556,5784,1531943926,800674345,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.820920,5785,1531943926,820504086,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.841250,5786,1531943926,840555905,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.862914,5787,1531943926,860679628,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.881109,5788,1531943926,880627992,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.901566,5789,1531943926,900712131,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.921380,5790,1531943926,920629935,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.942068,5791,1531943926,940703418,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.961501,5792,1531943926,960714438,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:46.982093,5793,1531943926,980675858,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.001461,5794,1531943927,710397,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.021876,5795,1531943927,21305954,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.043537,5796,1531943927,40715093,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.061970,5797,1531943927,61354490,1,1,1472,154.616187,-44.611092,50.0,-14.2848642716,-7.20712513705,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.081438,5798,1531943927,80655533,1,1,1472,151.710597,-45.950224,50.0,-14.7588955557,-6.17859223262,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.101112,5799,1531943927,100588826,1,1,1472,151.710597,-45.950224,50.0,-14.7588955557,-6.17859223262,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.121088,5800,1531943927,120479111,1,1,1472,151.710597,-45.950224,50.0,-14.7588955557,-6.17859223262,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.141410,5801,1531943927,140422195,1,1,1472,151.710597,-45.950224,50.0,-14.7588955557,-6.17859223262,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.161466,5802,1531943927,160570493,1,1,1472,151.710597,-45.950224,50.0,-14.7588955557,-6.17859223262,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.181764,5803,1531943927,180633801,1,1,1472,151.710597,-45.950224,50.0,-14.7588955557,-6.17859223262,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.201560,5804,1531943927,200527414,1,1,1472,151.710597,-45.950224,50.0,-14.7588955557,-6.17859223262,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.220837,5805,1531943927,220497218,1,1,1472,151.710597,-45.950224,50.0,-14.7588955557,-6.17859223262,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.243461,5806,1531943927,242196700,1,1,1472,151.710597,-45.950224,50.0,-14.7588955557,-6.17859223262,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.261030,5807,1531943927,260625592,1,1,1472,151.710597,-45.950224,50.0,-14.7588955557,-6.17859223262,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.281077,5808,1531943927,280600324,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.301398,5809,1531943927,300646512,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.323694,5810,1531943927,320528541,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.341493,5811,1531943927,340581960,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.361144,5812,1531943927,360563572,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.381890,5813,1531943927,380776926,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.407124,5814,1531943927,400653323,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.421016,5815,1531943927,420610359,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.442151,5816,1531943927,440645603,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.461384,5817,1531943927,460713422,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.481416,5818,1531943927,480608027,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.504160,5819,1531943927,500753317,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.521426,5820,1531943927,520555507,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.541622,5821,1531943927,540471872,1,1,1472,147.193231,-47.566423,50.0,-15.3261940363,-4.59432001088,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.562082,5822,1531943927,560572715,1,1,1472,144.099401,-48.381554,50.0,-15.5975785849,-3.5658859051,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.581632,5823,1531943927,580974483,1,1,1472,144.099401,-48.381554,50.0,-15.5975785849,-3.5658859051,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.601232,5824,1531943927,600558531,1,1,1472,144.099401,-48.381554,50.0,-15.5975785849,-3.5658859051,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.621086,5825,1531943927,620520111,1,1,1472,144.099401,-48.381554,50.0,-15.5975785849,-3.5658859051,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.641149,5826,1531943927,640570395,1,1,1472,144.099401,-48.381554,50.0,-15.5975785849,-3.5658859051,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.661684,5827,1531943927,660581990,1,1,1472,144.099401,-48.381554,50.0,-15.5975785849,-3.5658859051,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.682244,5828,1531943927,680609394,1,1,1472,144.099401,-48.381554,50.0,-15.5975785849,-3.5658859051,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.702193,5829,1531943927,700677853,1,1,1472,144.099401,-48.381554,50.0,-15.5975785849,-3.5658859051,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.724766,5830,1531943927,723459659,1,1,1472,144.099401,-48.381554,50.0,-15.5975785849,-3.5658859051,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.741120,5831,1531943927,740656469,1,1,1472,144.099401,-48.381554,50.0,-15.5975785849,-3.5658859051,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.761088,5832,1531943927,760603809,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.781401,5833,1531943927,780680589,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.801116,5834,1531943927,800670393,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.821169,5835,1531943927,820677604,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.841010,5836,1531943927,840511922,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.861196,5837,1531943927,860578749,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.881098,5838,1531943927,880454794,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.901782,5839,1531943927,900651348,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.921639,5840,1531943927,920612640,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.940954,5841,1531943927,940519021,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.962048,5842,1531943927,960740023,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:47.981490,5843,1531943927,980544357,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.006428,5844,1531943928,1492327,1,1,1472,139.377876,-49.237273,50.0,-15.850837581,-2.17966694239,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.022851,5845,1531943928,20870713,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.041557,5846,1531943928,40518089,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.061150,5847,1531943928,60496885,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.080880,5848,1531943928,80528737,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.101273,5849,1531943928,100544237,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.121608,5850,1531943928,120675288,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.140958,5851,1531943928,140516166,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.161220,5852,1531943928,160559057,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.181431,5853,1531943928,180656636,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.202179,5854,1531943928,200834567,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.221089,5855,1531943928,220500822,1,1,1472,136.198187,-49.594504,50.0,-15.9370450972,-1.41795400865,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.241397,5856,1531943928,240770016,1,1,1472,131.407543,-49.885157,50.0,-15.989309062,-0.584804002266,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.261042,5857,1531943928,260528974,1,1,1472,131.407543,-49.885157,50.0,-15.989309062,-0.584804002266,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.281265,5858,1531943928,280682393,1,1,1472,131.407543,-49.885157,50.0,-15.989309062,-0.584804002266,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.301724,5859,1531943928,300674245,1,1,1472,131.407543,-49.885157,50.0,-15.989309062,-0.584804002266,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.321095,5860,1531943928,320641361,1,1,1472,131.407543,-49.885157,50.0,-15.989309062,-0.584804002266,-0.0,0.0,0.0,0.0,0.0,0.0
2018/07/18/15:58:48.340967,5861,1531943928,340507583,1,1,1472,131.407543,-49.885157,50.0,-15.989309062,-0.584804002266,-0.0,0.0,0.0,0.0,0.0,0.0
