time,.x,.y,.z
2018/07/18/15:58:42.461550,-0.107776850462,0.0536365509033,-1.71223233938
2018/07/18/15:58:42.481660,-0.107776850462,0.0536365509033,-1.71223233938
2018/07/18/15:58:42.501755,-0.107776850462,0.0536365509033,-1.71223233938
2018/07/18/15:58:42.521548,-0.107776850462,0.0536365509033,-1.71223233938
2018/07/18/15:58:42.541099,-0.107776850462,0.0536365509033,-1.71223233938
2018/07/18/15:58:42.561865,-0.107776850462,0.0536365509033,-1.71223233938
2018/07/18/15:58:42.581222,-0.107776850462,0.0536365509033,-1.71223233938
2018/07/18/15:58:42.600864,-0.107776850462,0.0536365509033,-1.71223233938
2018/07/18/15:58:42.621627,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.641161,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.661514,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.681026,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.702173,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.721104,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.741778,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.762104,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.783462,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.801509,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.821824,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.841895,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.862183,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.881852,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.900821,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.921273,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.941119,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.961844,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:42.981911,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:43.000990,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:43.021381,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:43.041916,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:43.062251,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:43.090170,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:43.101685,-0.0762435272336,0.0290729440749,-1.68137191534
2018/07/18/15:58:43.120976,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.148021,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.161478,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.181968,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.201259,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.221215,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.242440,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.261397,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.281531,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.301468,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.321037,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.341455,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.362102,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.383080,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.400964,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.421386,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.441431,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.461268,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.481840,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.501297,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.521501,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.542332,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.560988,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.582142,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.601520,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.621249,-0.0325931124389,-0.00269763357937,-1.6446881175
2018/07/18/15:58:43.643022,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.661702,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.681618,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.701514,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.720986,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.740927,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.761890,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.781217,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.801149,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.821547,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.841575,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.861614,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.881507,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.900997,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.921445,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.941960,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.961460,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:43.983934,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:44.001518,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:44.020967,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:44.042202,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:44.061756,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:44.081759,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:44.101070,-0.0175230912864,-0.0143554341048,-1.63430308103
2018/07/18/15:58:44.121174,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.141530,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.161023,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.182914,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.201493,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.221152,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.241078,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.272144,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.281448,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.300671,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.321133,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.341226,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.361222,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.385598,0.0344930253923,-0.02530660294,-1.62810610532
2018/07/18/15:58:44.400800,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.421216,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.441281,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.462702,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.483623,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.502415,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.521389,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.541304,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.562303,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.581677,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.601285,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.621523,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.641346,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.661766,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.682295,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.701294,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.721079,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.741129,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.761355,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.781738,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.801265,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.821779,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.842754,0.0244844667614,-0.032223507762,-1.596369493
2018/07/18/15:58:44.861547,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:44.881591,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:44.901786,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:44.922546,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:44.942207,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:44.961342,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:44.981990,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.001468,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.021835,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.041039,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.061669,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.081277,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.101375,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.121862,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.141343,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.161645,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.181056,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.201011,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.221345,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.243900,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.261371,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.281739,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.301423,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.321176,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.341930,0.0531180389225,-0.0276674013585,-1.60463260412
2018/07/18/15:58:45.361353,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.381241,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.404952,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.421474,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.441566,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.461274,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.481441,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.501727,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.521017,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.541245,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.562466,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.583488,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.601678,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.621220,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.645047,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.663976,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.681179,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.701325,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.721011,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.741002,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.763606,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.781871,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.801699,0.162518188357,-0.0266671609133,-1.61949704885
2018/07/18/15:58:45.821635,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:45.842233,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:45.861669,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:45.881861,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:45.901124,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:45.920839,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:45.941904,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:45.961841,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:45.981493,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.001164,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.021288,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.041749,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.062778,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.081434,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.105648,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.121104,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.141315,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.161676,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.181836,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.202002,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.221812,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.244083,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.261703,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.281840,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.301576,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.321169,0.302577883005,-0.0077935885638,-1.66562103033
2018/07/18/15:58:46.341021,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.361321,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.383634,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.406672,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.422277,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.441103,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.461298,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.481200,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.501684,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.521241,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.540938,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.562009,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.581527,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.607797,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.621422,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.653373,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.660799,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.681309,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.701342,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.721021,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.741483,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.761331,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.782616,0.444582045078,0.0330423489213,-1.74795411825
2018/07/18/15:58:46.811610,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:46.820940,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:46.841291,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:46.862960,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:46.881203,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:46.901615,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:46.921422,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:46.942194,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:46.961561,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:46.982500,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.001522,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.021928,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.043701,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.062058,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.081502,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.101149,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.121135,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.141435,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.161506,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.181843,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.201644,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.220974,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.245031,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.261101,0.579289972782,0.0523846447468,-1.85606931448
2018/07/18/15:58:47.281121,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.301468,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.323717,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.341533,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.361186,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.381945,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.407186,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.423958,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.442196,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.461453,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.481554,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.504435,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.521466,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.541651,0.660592079163,0.0676428452134,-2.01351402998
2018/07/18/15:58:47.562118,0.727352082729,0.048738848418,-2.20233677625
2018/07/18/15:58:47.581667,0.727352082729,0.048738848418,-2.20233677625
2018/07/18/15:58:47.601412,0.727352082729,0.048738848418,-2.20233677625
