time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.magnetic_field.x,.magnetic_field.y,.magnetic_field.z,.magnetic_field_covariance
2018/07/18/15:58:44.052366,3442,1531943924,51834030,base_link,-283000.0,-16000.0,-438000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:44.148020,3443,1531943924,147277654,base_link,-284000.0,-15000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:44.271882,3444,1531943924,266104677,base_link,-285000.0,-7000.0,-435000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:44.386100,3445,1531943924,381022430,base_link,-284000.0,-5000.0,-437000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:44.484936,3446,1531943924,483068896,base_link,-284000.0,-2000.0,-437000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:44.549998,3447,1531943924,548074380,base_link,-284000.0,-2000.0,-437000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:44.639427,3448,1531943924,638212941,base_link,-285000.0,-3000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:44.749133,3449,1531943924,746264943,base_link,-281000.0,-6000.0,-436000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:44.879539,3450,1531943924,878541103,base_link,-284000.0,-19000.0,-434000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:44.950181,3451,1531943924,945827683,base_link,-284000.0,-19000.0,-434000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:45.057894,3452,1531943925,57044292,base_link,-274000.0,-27000.0,-434000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:45.164567,3453,1531943925,162978526,base_link,-282000.0,-33000.0,-432000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:45.253257,3454,1531943925,251839309,base_link,-274000.0,-43000.0,-430000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:45.364518,3455,1531943925,363543466,base_link,-268000.0,-70000.0,-425000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:45.445847,3456,1531943925,437578871,base_link,-268000.0,-70000.0,-425000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:45.580994,3457,1531943925,566809914,base_link,-275000.0,-85000.0,-421000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:45.665594,3458,1531943925,664437196,base_link,-271000.0,-98000.0,-420000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:45.760382,3459,1531943925,758179688,base_link,-270000.0,-112000.0,-417000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:45.903245,3460,1531943925,902566057,base_link,-263000.0,-150000.0,-406000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:45.954913,3461,1531943925,954403234,base_link,-263000.0,-150000.0,-406000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:46.041624,3462,1531943926,39678584,base_link,-257000.0,-162000.0,-401000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:46.196909,3463,1531943926,195850078,base_link,-245000.0,-190000.0,-393000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:46.252584,3464,1531943926,252075017,base_link,-245000.0,-190000.0,-393000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:46.390488,3465,1531943926,389311896,base_link,-228000.0,-221000.0,-380000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:46.473536,3466,1531943926,470909334,base_link,-228000.0,-221000.0,-380000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:46.539490,3467,1531943926,538264683,base_link,-225000.0,-236000.0,-370000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:46.654010,3468,1531943926,644869279,base_link,-218000.0,-255000.0,-361000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:46.759598,3469,1531943926,756577373,base_link,-222000.0,-268000.0,-348000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:46.853779,3470,1531943926,853238203,base_link,-211000.0,-278000.0,-343000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.014352,3471,1531943927,13732947,base_link,-204000.0,-301000.0,-324000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.067298,3472,1531943927,66758720,base_link,-204000.0,-301000.0,-324000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.129239,3473,1531943927,128057014,base_link,-191000.0,-312000.0,-317000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.254913,3474,1531943927,245801557,base_link,-192000.0,-321000.0,-307000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.424414,3475,1531943927,420018942,base_link,-155000.0,-341000.0,-283000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.511427,3476,1531943927,509880293,base_link,-146000.0,-349000.0,-272000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.589387,3477,1531943927,588549954,base_link,-141000.0,-358000.0,-260000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.643855,3478,1531943927,643036928,base_link,-141000.0,-358000.0,-260000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.742585,3479,1531943927,737087707,base_link,-139000.0,-365000.0,-248000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.846627,3480,1531943927,842474909,base_link,-135000.0,-373000.0,-237000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:47.968465,3481,1531943927,967022292,base_link,-128000.0,-380000.0,-229000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:48.043472,3482,1531943928,42930576,base_link,-121000.0,-385000.0,-225000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:48.145741,3483,1531943928,145033590,base_link,-110000.0,-389000.0,-219000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:48.253290,3484,1531943928,252382724,base_link,-100000.0,-394000.0,-219000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:48.351060,3485,1531943928,350578132,base_link,-88000.0,-395000.0,-222000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:48.483994,3486,1531943928,481232588,base_link,-62000.0,-392000.0,-236000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:48.563755,3487,1531943928,563066697,base_link,-50000.0,-394000.0,-240000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:48.637693,3488,1531943928,636677821,base_link,-50000.0,-394000.0,-240000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:48.746771,3489,1531943928,746268116,base_link,-34000.0,-396000.0,-238000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:48.854072,3490,1531943928,853532387,base_link,-24000.0,-398000.0,-237000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:48.959791,3491,1531943928,959151364,base_link,-8000.0,-393000.0,-251000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:49.051307,3492,1531943929,49671590,base_link,-8000.0,-393000.0,-251000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:49.147441,3493,1531943929,145833228,base_link,0.0,-379000.0,-273000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:49.251727,3494,1531943929,251201585,base_link,0.0,-379000.0,-273000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:49.361933,3495,1531943929,361562497,base_link,2000.0,-369000.0,-288000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:49.452071,3496,1531943929,451273067,base_link,1000.0,-360000.0,-300000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:49.590867,3497,1531943929,589353814,base_link,2000.0,-339000.0,-326000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:49.657984,3498,1531943929,657185864,base_link,2000.0,-339000.0,-326000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:49.746971,3499,1531943929,746430808,base_link,1000.0,-325000.0,-341000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:49.845054,3500,1531943929,843064825,base_link,0.0,-312000.0,-355000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:49.987310,3501,1531943929,986583050,base_link,-6000.0,-285000.0,-382000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:50.045599,3502,1531943930,45094271,base_link,-6000.0,-285000.0,-382000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:50.157684,3503,1531943930,157215966,base_link,-8000.0,-268000.0,-394000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:50.260539,3504,1531943930,259294886,base_link,-13000.0,-250000.0,-408000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:50.357265,3505,1531943930,356597570,base_link,-15000.0,-232000.0,-419000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:50.484253,3506,1531943930,480038985,base_link,-17000.0,-197000.0,-440000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:50.545256,3507,1531943930,544689853,base_link,-17000.0,-197000.0,-440000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:50.649587,3508,1531943930,645660754,base_link,-17000.0,-180000.0,-448000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:50.763755,3509,1531943930,762887226,base_link,-17000.0,-156000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:50.850440,3510,1531943930,850043009,base_link,-17000.0,-156000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:50.951878,3511,1531943930,951174068,base_link,-19000.0,-132000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:51.077041,3512,1531943931,75674000,base_link,-17000.0,-122000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:51.166740,3513,1531943931,165646298,base_link,-16000.0,-108000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:51.251578,3514,1531943931,248621710,base_link,-16000.0,-108000.0,-476000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:51.350586,3515,1531943931,348762220,base_link,-16000.0,-94000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:51.433625,3516,1531943931,429164891,base_link,-16000.0,-85000.0,-483000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:51.569266,3517,1531943931,568080096,base_link,-11000.0,-79000.0,-484000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:51.659736,3518,1531943931,658685763,base_link,-12000.0,-75000.0,-485000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:51.757709,3519,1531943931,756893974,base_link,-9000.0,-67000.0,-486000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:51.862544,3520,1531943931,860830924,base_link,-4000.0,-54000.0,-488000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:51.949894,3521,1531943931,949471044,base_link,-4000.0,-54000.0,-488000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:52.068633,3522,1531943932,67959905,base_link,-3000.0,-42000.0,-490000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:52.160133,3523,1531943932,158100170,base_link,-3000.0,-42000.0,-490000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:52.251690,3524,1531943932,246880001,base_link,-6000.0,-36000.0,-491000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:52.349740,3525,1531943932,348990412,base_link,-6000.0,-31000.0,-492000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:52.428179,3526,1531943932,427643822,base_link,-8000.0,-32000.0,-494000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:52.556877,3527,1531943932,556358720,base_link,-5000.0,-39000.0,-492000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:52.648529,3528,1531943932,643763014,base_link,-4000.0,-49000.0,-490000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:52.752302,3529,1531943932,751893489,base_link,-3000.0,-57000.0,-489000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:52.848308,3530,1531943932,847545216,base_link,-4000.0,-68000.0,-486000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:52.984515,3531,1531943932,983795747,base_link,-8000.0,-85000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:53.049476,3532,1531943933,48115837,base_link,-8000.0,-85000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:53.161910,3533,1531943933,161458098,base_link,-13000.0,-91000.0,-481000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:53.247793,3534,1531943933,246291764,base_link,-20000.0,-95000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:53.392825,3535,1531943933,392256754,base_link,-36000.0,-95000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:53.453584,3536,1531943933,452920595,base_link,-36000.0,-95000.0,-480000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:53.569425,3537,1531943933,568108213,base_link,-47000.0,-100000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:53.679304,3538,1531943933,678403818,base_link,-53000.0,-102000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:53.752742,3539,1531943933,746287519,base_link,-53000.0,-102000.0,-477000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:53.831151,3540,1531943933,829907310,base_link,-59000.0,-112000.0,-472000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:53.952007,3541,1531943933,951504812,base_link,-64000.0,-126000.0,-468000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:54.063718,3542,1531943934,63227187,base_link,-70000.0,-136000.0,-464000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:54.172987,3543,1531943934,172295606,base_link,-73000.0,-144000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:54.257209,3544,1531943934,255827911,base_link,-73000.0,-144000.0,-459000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:54.352028,3545,1531943934,349231375,base_link,-72000.0,-149000.0,-456000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:54.461062,3546,1531943934,458762925,base_link,-73000.0,-159000.0,-454000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:54.589004,3547,1531943934,588289177,base_link,-72000.0,-186000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:54.639986,3548,1531943934,637542771,base_link,-72000.0,-186000.0,-442000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:54.785675,3549,1531943934,784287081,base_link,-73000.0,-211000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:54.845964,3550,1531943934,845261159,base_link,-73000.0,-211000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:54.974638,3551,1531943934,974074298,base_link,-75000.0,-230000.0,-415000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:55.046731,3552,1531943935,45764392,base_link,-75000.0,-230000.0,-415000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:55.149991,3553,1531943935,148723725,base_link,-72000.0,-236000.0,-410000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:55.271096,3554,1531943935,267390060,base_link,-70000.0,-239000.0,-409000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:55.346667,3555,1531943935,345777204,base_link,-70000.0,-239000.0,-409000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:55.470314,3556,1531943935,469482174,base_link,-64000.0,-230000.0,-414000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:55.545149,3557,1531943935,544481353,base_link,-64000.0,-230000.0,-414000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:55.669860,3558,1531943935,669204329,base_link,-54000.0,-229000.0,-417000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:55.778618,3559,1531943935,777408727,base_link,-50000.0,-228000.0,-419000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:55.842274,3560,1531943935,841592596,base_link,-50000.0,-228000.0,-419000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:55.946525,3561,1531943935,945762860,base_link,-46000.0,-222000.0,-423000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:56.090380,3562,1531943936,82848810,base_link,-34000.0,-216000.0,-427000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:56.186884,3563,1531943936,186496585,base_link,-28000.0,-213000.0,-430000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:56.247202,3564,1531943936,246352660,base_link,-28000.0,-213000.0,-430000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:56.351270,3565,1531943936,350228464,base_link,-22000.0,-208000.0,-434000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:56.423474,3566,1531943936,421964607,base_link,-16000.0,-201000.0,-439000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:56.572590,3567,1531943936,571436828,base_link,-5000.0,-189000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:56.635227,3568,1531943936,634625124,base_link,-5000.0,-189000.0,-445000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:56.769675,3569,1531943936,767715853,base_link,0.0,-183000.0,-447000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:56.872072,3570,1531943936,869718237,base_link,2000.0,-171000.0,-453000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:56.950727,3571,1531943936,950074257,base_link,6000.0,-160000.0,-457000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:57.035507,3572,1531943937,34793719,base_link,10000.0,-153000.0,-460000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:57.146612,3573,1531943937,145912712,base_link,18000.0,-143000.0,-466000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:57.283027,3574,1531943937,282298800,base_link,20000.0,-137000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:57.352620,3575,1531943937,351683096,base_link,20000.0,-137000.0,-467000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:57.467989,3576,1531943937,462820649,base_link,18000.0,-131000.0,-469000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:57.554605,3577,1531943937,553671855,base_link,16000.0,-125000.0,-471000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:57.667327,3578,1531943937,666078867,base_link,11000.0,-117000.0,-473000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:57.754995,3579,1531943937,754169143,base_link,5000.0,-108000.0,-478000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:57.866731,3580,1531943937,865504774,base_link,0.0,-99000.0,-479000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
2018/07/18/15:58:57.970032,3581,1531943937,968253775,base_link,-5000.0,-89000.0,-482000.0,"(-1.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0)"
