time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.commanded,.measured
2018/07/18/15:58:48.851802,4255,1531943928,851300315,NED,15.9899997711,17.62408638
2018/07/18/15:58:48.930143,4256,1531943928,928943332,NED,16.0,17.577167511
2018/07/18/15:58:48.959044,4257,1531943928,958613034,NED,16.0,17.4421730042
2018/07/18/15:58:49.020846,4258,1531943929,19562085,NED,16.0,17.4421730042
2018/07/18/15:58:49.045337,4259,1531943929,44630875,NED,16.0,17.4421730042
2018/07/18/15:58:49.088828,4260,1531943929,87880017,NED,16.0,17.2812957764
2018/07/18/15:58:49.137936,4261,1531943929,137340358,NED,16.0,17.2812957764
2018/07/18/15:58:49.206037,4262,1531943929,203809095,NED,16.0,17.0852489471
2018/07/18/15:58:49.267767,4263,1531943929,265767671,NED,16.0,17.0852489471
2018/07/18/15:58:49.335680,4264,1531943929,329362294,NED,16.0,17.0200233459
2018/07/18/15:58:49.349380,4265,1531943929,348382988,NED,16.0,17.0200233459
2018/07/18/15:58:49.389357,4266,1531943929,388137608,NED,16.0,16.7425613403
2018/07/18/15:58:49.432080,4267,1531943929,431251999,NED,16.0,16.7425613403
2018/07/18/15:58:49.494044,4268,1531943929,493301007,NED,16.0,16.560382843
2018/07/18/15:58:49.590768,4269,1531943929,585455295,NED,16.0,16.4265727997
2018/07/18/15:58:49.610515,4270,1531943929,610153690,NED,16.0,16.4265727997
2018/07/18/15:58:49.656299,4271,1531943929,655675832,NED,16.0,16.4265727997
2018/07/18/15:58:49.692757,4272,1531943929,692073047,NED,16.0,16.2645874023
2018/07/18/15:58:49.737280,4273,1531943929,736871005,NED,16.0,16.2645874023
2018/07/18/15:58:49.831752,4274,1531943929,828121975,NED,16.0,16.1053028107
2018/07/18/15:58:49.843625,4275,1531943929,842669981,NED,16.0,16.1053028107
2018/07/18/15:58:49.970459,4276,1531943929,969512031,NED,16.0,15.9677600861
2018/07/18/15:58:50.007324,4277,1531943930,4582763,NED,16.0,15.8628368378
2018/07/18/15:58:50.043333,4278,1531943930,43031605,NED,16.0,15.8628368378
2018/07/18/15:58:50.063488,4279,1531943930,61333683,NED,16.0,15.6808509827
2018/07/18/15:58:50.140372,4280,1531943930,138577603,NED,16.0,15.6808509827
2018/07/18/15:58:50.169527,4281,1531943930,169062816,NED,16.0,15.4680051804
2018/07/18/15:58:50.256951,4282,1531943930,256549828,NED,16.0,15.4680051804
2018/07/18/15:58:50.293149,4283,1531943930,292559207,NED,16.0,15.2423772812
2018/07/18/15:58:50.325539,4284,1531943930,324371030,NED,16.0,15.2423772812
2018/07/18/15:58:50.384294,4285,1531943930,381938230,NED,16.0,15.1244831085
2018/07/18/15:58:50.479141,4286,1531943930,477647394,NED,16.0,14.7660007477
2018/07/18/15:58:50.534572,4287,1531943930,532619133,NED,16.0,14.7660007477
2018/07/18/15:58:50.608055,4288,1531943930,607476741,NED,16.0,14.5093832016
2018/07/18/15:58:50.641841,4289,1531943930,640095884,NED,16.0,14.5093832016
2018/07/18/15:58:50.674561,4290,1531943930,674132549,NED,16.0,14.202791214
2018/07/18/15:58:50.748376,4291,1531943930,747735610,NED,16.0,14.202791214
2018/07/18/15:58:50.824704,4292,1531943930,822634243,NED,16.0,13.9218626022
2018/07/18/15:58:50.850381,4293,1531943930,849659301,NED,16.0,13.9218626022
2018/07/18/15:58:50.886917,4294,1531943930,885321580,NED,16.0,13.6662340164
2018/07/18/15:58:50.941938,4295,1531943930,938030655,NED,16.0,13.6662340164
2018/07/18/15:58:50.986727,4296,1531943930,985965476,NED,16.0,13.471116066
2018/07/18/15:58:51.015840,4297,1531943931,15045584,NED,16.0,13.471116066
2018/07/18/15:58:51.115141,4298,1531943931,114676628,NED,16.0,13.3328046799
2018/07/18/15:58:51.195144,4299,1531943931,194349291,NED,16.0,13.155591011
2018/07/18/15:58:51.244005,4300,1531943931,243324934,NED,16.0,13.155591011
2018/07/18/15:58:51.291902,4301,1531943931,288406921,NED,16.0,13.1294755936
2018/07/18/15:58:51.335879,4302,1531943931,332568919,NED,16.0,13.1294755936
2018/07/18/15:58:51.392665,4303,1531943931,390851087,NED,16.0,12.9918470383
2018/07/18/15:58:51.419235,4304,1531943931,411228568,NED,16.0,12.9918470383
2018/07/18/15:58:51.455405,4305,1531943931,454900363,NED,16.0,12.9918470383
2018/07/18/15:58:51.490292,4306,1531943931,487269461,NED,16.0,12.8005075455
2018/07/18/15:58:51.568980,4307,1531943931,565852919,NED,16.0,12.8005075455
2018/07/18/15:58:51.614661,4308,1531943931,610350209,NED,16.0,12.5464859009
2018/07/18/15:58:51.657418,4309,1531943931,656801911,NED,16.0,12.5464859009
2018/07/18/15:58:51.755446,4310,1531943931,754126835,NED,16.0,12.3636369705
2018/07/18/15:58:51.826541,4311,1531943931,825251876,NED,16.0,12.1830129623
2018/07/18/15:58:51.859868,4312,1531943931,858934560,NED,16.0,12.1305465698
2018/07/18/15:58:51.918809,4313,1531943931,917771091,NED,16.0,12.1305465698
2018/07/18/15:58:51.937522,4314,1531943931,936015250,NED,16.0,12.1305465698
2018/07/18/15:58:52.016123,4315,1531943932,15508170,NED,16.0,12.087395668
2018/07/18/15:58:52.066477,4316,1531943932,65760504,NED,16.0,12.087395668
2018/07/18/15:58:52.093495,4317,1531943932,92698140,NED,16.0,11.8612756729
2018/07/18/15:58:52.154331,4318,1531943932,153925622,NED,16.0,11.8612756729
2018/07/18/15:58:52.215011,4319,1531943932,214154811,NED,16.0,11.8509569168
2018/07/18/15:58:52.245888,4320,1531943932,245102292,NED,16.0,11.8509569168
2018/07/18/15:58:52.294725,4321,1531943932,293153689,NED,16.0,11.896733284
2018/07/18/15:58:52.340137,4322,1531943932,339153556,NED,16.0,11.896733284
2018/07/18/15:58:52.379459,4323,1531943932,378533396,NED,16.0,11.8738002777
2018/07/18/15:58:52.419487,4324,1531943932,416725378,NED,16.0,11.8738002777
2018/07/18/15:58:52.475118,4325,1531943932,474177635,NED,16.0,11.7878808975
2018/07/18/15:58:52.517726,4326,1531943932,513947232,NED,16.0,11.7878808975
2018/07/18/15:58:52.556017,4327,1531943932,555753287,NED,16.0,11.7878808975
2018/07/18/15:58:52.604944,4328,1531943932,604563332,NED,16.0,11.8775510788
2018/07/18/15:58:52.643025,4329,1531943932,642503924,NED,16.0,11.8775510788
2018/07/18/15:58:52.688473,4330,1531943932,687900885,NED,16.0,11.8669204712
2018/07/18/15:58:52.740301,4331,1531943932,739947663,NED,16.0,11.8669204712
2018/07/18/15:58:52.771693,4332,1531943932,770813930,NED,16.0,11.9781513214
2018/07/18/15:58:52.832051,4333,1531943932,829712956,NED,16.0,11.9781513214
2018/07/18/15:58:52.864706,4334,1531943932,864088690,NED,16.0,11.9781513214
2018/07/18/15:58:52.962298,4335,1531943932,961492014,NED,16.0,12.0110559464
2018/07/18/15:58:53.005470,4336,1531943933,4989123,NED,16.0,12.0797452927
2018/07/18/15:58:53.039850,4337,1531943933,31530988,NED,16.0,12.0797452927
2018/07/18/15:58:53.096259,4338,1531943933,95810662,NED,16.0,12.123705864
2018/07/18/15:58:53.156423,4339,1531943933,155525649,NED,16.0,12.123705864
2018/07/18/15:58:53.208581,4340,1531943933,207445902,NED,16.0,12.4561624527
2018/07/18/15:58:53.243782,4341,1531943933,242934360,NED,16.0,12.4561624527
2018/07/18/15:58:53.298590,4342,1531943933,297953812,NED,16.0,12.5631380081
2018/07/18/15:58:53.389953,4343,1531943933,389492399,NED,16.0,12.6056404114
2018/07/18/15:58:53.410704,4344,1531943933,407149717,NED,16.0,12.6056404114
2018/07/18/15:58:53.431329,4345,1531943933,430386112,NED,16.0,12.6056404114
2018/07/18/15:58:53.534511,4346,1531943933,533762719,NED,16.0,12.6874303818
2018/07/18/15:58:53.624092,4347,1531943933,619443000,NED,16.0,12.8301124573
2018/07/18/15:58:53.669374,4348,1531943933,657316648,NED,16.0,12.8301124573
2018/07/18/15:58:53.710713,4349,1531943933,709588194,NED,16.0,13.1482162476
2018/07/18/15:58:53.753052,4350,1531943933,744110774,NED,16.0,13.1482162476
2018/07/18/15:58:53.799801,4351,1531943933,799037427,NED,16.0,13.4873104095
2018/07/18/15:58:53.821145,4352,1531943933,820643887,NED,16.0,13.4873104095
2018/07/18/15:58:53.871977,4353,1531943933,870750751,NED,16.0,13.5863046646
2018/07/18/15:58:53.932863,4354,1531943933,931671261,NED,16.0,13.5863046646
2018/07/18/15:58:53.983020,4355,1531943933,982684259,NED,16.0,13.7913532257
2018/07/18/15:58:54.020900,4356,1531943934,20497717,NED,16.0,13.7913532257
2018/07/18/15:58:54.077143,4357,1531943934,74283231,NED,16.0,13.6328248978
2018/07/18/15:58:54.170194,4358,1531943934,169425301,NED,16.0,13.4998512268
2018/07/18/15:58:54.210911,4359,1531943934,204121959,NED,16.0,13.4998512268
2018/07/18/15:58:54.242548,4360,1531943934,241940441,NED,16.0,13.4998512268
2018/07/18/15:58:54.275047,4361,1531943934,273830377,NED,16.0,13.4059324265
2018/07/18/15:58:54.298099,4362,1531943934,296497530,NED,16.0,13.4059324265
2018/07/18/15:58:54.351867,4363,1531943934,348247129,NED,16.0,13.4059324265
2018/07/18/15:58:54.402509,4364,1531943934,397343604,NED,16.0,13.3280973434
2018/07/18/15:58:54.456604,4365,1531943934,456246760,NED,16.0,13.3280973434
2018/07/18/15:58:54.500804,4366,1531943934,500264344,NED,16.0,12.9887666702
2018/07/18/15:58:54.537514,4367,1531943934,537034773,NED,16.0,12.9887666702
2018/07/18/15:58:54.617617,4368,1531943934,616767341,NED,16.0,12.840886116
2018/07/18/15:58:54.636837,4369,1531943934,635851364,NED,16.0,12.840886116
2018/07/18/15:58:54.724720,4370,1531943934,724265473,NED,16.0,12.9267807007
2018/07/18/15:58:54.784767,4371,1531943934,783680400,NED,16.0,12.9796476364
2018/07/18/15:58:54.829971,4372,1531943934,828001821,NED,16.0,12.9796476364
2018/07/18/15:58:54.836465,4373,1531943934,835958697,NED,16.0,12.9796476364
2018/07/18/15:58:54.896420,4374,1531943934,895709940,NED,16.0,12.9704294205
2018/07/18/15:58:54.937335,4375,1531943934,935646319,NED,16.0,12.9704294205
2018/07/18/15:58:55.000001,4376,1531943934,998961620,NED,16.0,12.8926496506
2018/07/18/15:58:55.028069,4377,1531943935,27268939,NED,16.0,12.8926496506
2018/07/18/15:58:55.098355,4378,1531943935,95939096,NED,16.0,13.0714597702
2018/07/18/15:58:55.140424,4379,1531943935,138069949,NED,16.0,13.0714597702
2018/07/18/15:58:55.198086,4380,1531943935,197646858,NED,16.0,12.9448976517
2018/07/18/15:58:55.226472,4381,1531943935,225577444,NED,16.0,12.9448976517
2018/07/18/15:58:55.309737,4382,1531943935,309137173,NED,16.0,12.7181739807
2018/07/18/15:58:55.340917,4383,1531943935,340115983,NED,16.0,12.7181739807
2018/07/18/15:58:55.440037,4384,1531943935,434680204,NED,16.0,12.5179615021
2018/07/18/15:58:55.507479,4385,1531943935,507005684,NED,16.0,12.326426506
2018/07/18/15:58:55.538765,4386,1531943935,538167116,NED,16.0,12.326426506
2018/07/18/15:58:55.619938,4387,1531943935,619138360,NED,16.0,12.0496673584
2018/07/18/15:58:55.654118,4388,1531943935,653454511,NED,16.0,11.8226890564
2018/07/18/15:58:55.733959,4389,1531943935,733579684,NED,16.0,11.8226890564
2018/07/18/15:58:55.806223,4390,1531943935,805641486,NED,16.0,11.6422357559
2018/07/18/15:58:55.842350,4391,1531943935,841162840,NED,16.0,11.6422357559
2018/07/18/15:58:55.897823,4392,1531943935,896122006,NED,16.0,11.4306373596
2018/07/18/15:58:55.911374,4393,1531943935,911051033,NED,16.0,11.4306373596
2018/07/18/15:58:56.031237,4394,1531943936,30830701,NED,16.0,11.3638105392
2018/07/18/15:58:56.095220,4395,1531943936,94791565,NED,16.0,11.2663850784
2018/07/18/15:58:56.160683,4396,1531943936,160118014,NED,16.0,11.1579456329
2018/07/18/15:58:56.222663,4397,1531943936,215812757,NED,16.0,11.1579456329
2018/07/18/15:58:56.323419,4398,1531943936,320734822,NED,16.0,11.0011339188
2018/07/18/15:58:56.378466,4399,1531943936,377830190,NED,16.0,10.9252128601
2018/07/18/15:58:56.411591,4400,1531943936,410151771,NED,16.0,10.9252128601
2018/07/18/15:58:56.489942,4401,1531943936,489615992,NED,16.0,10.7197246552
2018/07/18/15:58:56.556751,4402,1531943936,554899658,NED,16.0,10.7197246552
2018/07/18/15:58:56.597814,4403,1531943936,594916965,NED,16.0,10.6000480652
2018/07/18/15:58:56.610720,4404,1531943936,609861736,NED,16.0,10.6000480652
2018/07/18/15:58:56.710720,4405,1531943936,710058539,NED,16.0,10.5456094742
2018/07/18/15:58:56.786884,4406,1531943936,785627601,NED,16.0,10.5432348251
2018/07/18/15:58:56.829745,4407,1531943936,829160263,NED,16.0,10.5432348251
2018/07/18/15:58:56.891785,4408,1531943936,891325882,NED,16.0,10.4125699997
2018/07/18/15:58:56.918138,4409,1531943936,917626406,NED,16.0,10.4125699997
2018/07/18/15:58:56.989772,4410,1531943936,986056758,NED,16.0,10.4536895752
2018/07/18/15:58:57.033631,4411,1531943937,32816971,NED,16.0,10.4536895752
2018/07/18/15:58:57.082869,4412,1531943937,79223172,NED,16.0,10.5570030212
2018/07/18/15:58:57.100714,4413,1531943937,99666734,NED,16.0,10.5570030212
2018/07/18/15:58:57.131531,4414,1531943937,129210167,NED,16.0,10.5570030212
2018/07/18/15:58:57.253832,4415,1531943937,253119299,NED,16.0,10.6196546555
2018/07/18/15:58:57.304198,4416,1531943937,299232127,NED,16.0,10.7823019028
2018/07/18/15:58:57.348948,4417,1531943937,348406074,NED,16.0,10.7823019028
2018/07/18/15:58:57.435798,4418,1531943937,427247231,NED,16.0,10.8914270401
2018/07/18/15:58:57.467783,4419,1531943937,461109627,NED,16.0,10.8914270401
2018/07/18/15:58:57.536394,4420,1531943937,535135858,NED,16.0,11.0119113922
2018/07/18/15:58:57.594318,4421,1531943937,593066418,NED,16.0,11.0310201645
2018/07/18/15:58:57.661031,4422,1531943937,660112626,NED,16.0,11.0310201645
2018/07/18/15:58:57.710380,4423,1531943937,709936103,NED,16.0,11.0779256821
2018/07/18/15:58:57.750192,4424,1531943937,749388841,NED,16.0,11.0779256821
2018/07/18/15:58:57.790325,4425,1531943937,789679170,NED,16.0,11.1111183167
2018/07/18/15:58:57.862991,4426,1531943937,862466566,NED,16.0,11.1111183167
2018/07/18/15:58:57.897030,4427,1531943937,896578016,NED,16.0,11.2548122406
2018/07/18/15:58:57.966753,4428,1531943937,965621227,NED,16.0,11.2548122406
2018/07/18/15:58:57.994061,4429,1531943937,993628133,NED,16.0,11.2226514816
2018/07/18/15:58:58.025825,4430,1531943938,25344376,NED,16.0,11.2226514816
2018/07/18/15:58:58.094016,4431,1531943938,93762059,NED,16.0,11.1362934113
2018/07/18/15:58:58.143972,4432,1531943938,143064230,NED,16.0,11.1362934113
2018/07/18/15:58:58.196448,4433,1531943938,195982235,NED,16.0,11.1996335983
2018/07/18/15:58:58.230942,4434,1531943938,226010720,NED,16.0,11.1996335983
2018/07/18/15:58:58.274375,4435,1531943938,273937193,NED,16.0,11.1410293579
2018/07/18/15:58:58.318187,4436,1531943938,313839143,NED,16.0,11.1410293579
2018/07/18/15:58:58.382451,4437,1531943938,380417677,NED,16.0,11.1148948669
2018/07/18/15:58:58.453108,4438,1531943938,452298523,NED,16.0,11.1148948669
2018/07/18/15:58:58.510931,4439,1531943938,508654988,NED,16.0,11.1030845642
2018/07/18/15:58:58.588732,4440,1531943938,588110698,NED,16.0,11.1631698608
2018/07/18/15:58:58.630387,4441,1531943938,629134204,NED,16.0,11.1631698608
2018/07/18/15:58:58.694062,4442,1531943938,693356571,NED,16.0,11.1298971176
2018/07/18/15:58:58.735749,4443,1531943938,735267939,NED,16.0,11.1298971176
2018/07/18/15:58:58.782945,4444,1531943938,781023299,NED,16.0,11.1839771271
2018/07/18/15:58:58.831835,4445,1531943938,822427793,NED,16.0,11.1839771271
2018/07/18/15:58:58.844364,4446,1531943938,843722226,NED,16.0,11.1839771271
2018/07/18/15:58:58.903274,4447,1531943938,902713191,NED,16.0,11.1912221909
2018/07/18/15:58:58.955505,4448,1531943938,954517768,NED,16.0,11.1912221909
2018/07/18/15:58:59.013213,4449,1531943939,12047053,NED,16.0,11.0946741104
2018/07/18/15:58:59.056624,4450,1531943939,54479440,NED,16.0,11.0946741104
2018/07/18/15:58:59.109305,4451,1531943939,108708888,NED,16.0,10.9162282944
2018/07/18/15:58:59.150781,4452,1531943939,149287887,NED,16.0,10.9162282944
2018/07/18/15:58:59.260001,4453,1531943939,259096881,NED,16.0,10.936829567
2018/07/18/15:58:59.294909,4454,1531943939,294289024,NED,16.0,10.7179403305
2018/07/18/15:58:59.389454,4455,1531943939,388404038,NED,16.0,10.7998428345
2018/07/18/15:58:59.406414,4456,1531943939,405351509,NED,16.0,10.7998428345
2018/07/18/15:58:59.433025,4457,1531943939,432328858,NED,16.0,10.7998428345
2018/07/18/15:58:59.512768,4458,1531943939,512235957,NED,16.0,10.7186088562
2018/07/18/15:58:59.591860,4459,1531943939,591296121,NED,16.0,10.6848459244
2018/07/18/15:58:59.654368,4460,1531943939,653136881,NED,16.0,10.6848459244
2018/07/18/15:58:59.712497,4461,1531943939,710209403,NED,16.0,10.4860715866
2018/07/18/15:58:59.750801,4462,1531943939,750375798,NED,16.0,10.4860715866
2018/07/18/15:58:59.800933,4463,1531943939,800512521,NED,16.0,10.4069929123
2018/07/18/15:58:59.851657,4464,1531943939,850511677,NED,16.0,10.4069929123
2018/07/18/15:58:59.894769,4465,1531943939,893763928,NED,16.0,10.2430944443
2018/07/18/15:58:59.943848,4466,1531943939,942626232,NED,16.0,10.2430944443
2018/07/18/15:59:00.011489,4467,1531943940,10411410,NED,16.0,10.1786794662
2018/07/18/15:59:00.039536,4468,1531943940,37541110,NED,16.0,10.1786794662
2018/07/18/15:59:00.148910,4469,1531943940,145239791,NED,16.0,10.1375312805
2018/07/18/15:59:00.253923,4470,1531943940,241779420,NED,16.0,10.1965494156
2018/07/18/15:59:00.376256,4471,1531943940,375890945,NED,16.0,10.1870708466
2018/07/18/15:59:00.417997,4472,1531943940,417569676,NED,16.0,10.1870708466
2018/07/18/15:59:00.441767,4473,1531943940,439189258,NED,16.0,10.1870708466
2018/07/18/15:59:00.507212,4474,1531943940,506682759,NED,16.0,10.1162128448
2018/07/18/15:59:00.547883,4475,1531943940,544351261,NED,16.0,10.1162128448
2018/07/18/15:59:00.619813,4476,1531943940,619160558,NED,16.0,10.1191740036
2018/07/18/15:59:00.678928,4477,1531943940,677342637,NED,16.0,10.0332574844
2018/07/18/15:59:00.725942,4478,1531943940,724932411,NED,16.0,10.0332574844
2018/07/18/15:59:00.752738,4479,1531943940,751910848,NED,16.0,10.0332574844
2018/07/18/15:59:00.813531,4480,1531943940,809212520,NED,16.0,9.93172264099
2018/07/18/15:59:00.871382,4481,1531943940,870427816,NED,16.0,9.90006923676
2018/07/18/15:59:00.927042,4482,1531943940,926318335,NED,16.0,9.90006923676
2018/07/18/15:59:01.015560,4483,1531943941,14837632,NED,16.0,9.74961280823
2018/07/18/15:59:01.044806,4484,1531943941,44360203,NED,16.0,9.74961280823
2018/07/18/15:59:01.115833,4485,1531943941,115488996,NED,16.0,9.67945957184
2018/07/18/15:59:01.148609,4486,1531943941,147819601,NED,16.0,9.67945957184
2018/07/18/15:59:01.173326,4487,1531943941,170188136,NED,16.0,9.52812862396
2018/07/18/15:59:01.242626,4488,1531943941,241318048,NED,16.0,9.52812862396
2018/07/18/15:59:01.336153,4489,1531943941,335590246,NED,16.0,9.44555187225
2018/07/18/15:59:01.398032,4490,1531943941,395482548,NED,16.0,9.63289451599
2018/07/18/15:59:01.425565,4491,1531943941,423923786,NED,16.0,9.63289451599
2018/07/18/15:59:01.478157,4492,1531943941,477844054,NED,16.0,9.78339004517
2018/07/18/15:59:01.577674,4493,1531943941,576905835,NED,16.0,10.2521162033
2018/07/18/15:59:01.643889,4494,1531943941,640821646,NED,16.0,10.2521162033
2018/07/18/15:59:01.662601,4495,1531943941,662295470,NED,16.0,10.2396745682
2018/07/18/15:59:01.704774,4496,1531943941,703822235,NED,16.0,10.2396745682
2018/07/18/15:59:01.758582,4497,1531943941,757388331,NED,16.0,10.2396745682
2018/07/18/15:59:01.817236,4498,1531943941,813362274,NED,16.0,10.5741548538
2018/07/18/15:59:01.886283,4499,1531943941,885675598,NED,16.0,10.6209430695
2018/07/18/15:59:01.907303,4500,1531943941,906779153,NED,16.0,10.6209430695
2018/07/18/15:59:01.946995,4501,1531943941,946308308,NED,16.0,10.6209430695
2018/07/18/15:59:01.982630,4502,1531943941,981869408,NED,16.0,10.5478944778
2018/07/18/15:59:02.040228,4503,1531943942,39756163,NED,16.0,10.5478944778
2018/07/18/15:59:02.091517,4504,1531943942,91065707,NED,16.0,10.6834144592
2018/07/18/15:59:02.145660,4505,1531943942,144298655,NED,16.0,10.6834144592
2018/07/18/15:59:02.202422,4506,1531943942,196946489,NED,16.0,11.0871458054
2018/07/18/15:59:02.240871,4507,1531943942,237912845,NED,16.0,11.0871458054
2018/07/18/15:59:02.293221,4508,1531943942,289668208,NED,16.0,11.0679712296
2018/07/18/15:59:02.382890,4509,1531943942,382066667,NED,16.0,11.2335119247
2018/07/18/15:59:02.416244,4510,1531943942,414855221,NED,16.0,11.2335119247
2018/07/18/15:59:02.454205,4511,1531943942,453307843,NED,16.0,11.2335119247
2018/07/18/15:59:02.508992,4512,1531943942,507836201,NED,16.0,11.287571907
2018/07/18/15:59:02.558365,4513,1531943942,555880692,NED,16.0,11.287571907
