time,.header.seq,.header.stamp.secs,.header.stamp.nsecs,.header.frame_id,.coordinate_frame,.des_x,.des_y,.des_z,.meas_x,.meas_y,.meas_z
2018/07/18/15:58:53.534549,4346,1531943933,533749407,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.04710769653,-14.2452116013,1.4280885458
2018/07/18/15:58:53.624141,4347,1531943933,619431992,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.14034056664,-14.2318887711,1.34332764149
2018/07/18/15:58:53.669374,4348,1531943933,657305193,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.22241020203,-14.2221918106,1.21532177925
2018/07/18/15:58:53.710720,4349,1531943933,709579618,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.27611398697,-14.2162351608,1.10735797882
2018/07/18/15:58:53.753107,4350,1531943933,744101590,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.32282495499,-14.207036972,1.02221441269
2018/07/18/15:58:53.799863,4351,1531943933,799028499,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.38525724411,-14.189948082,0.873720109463
2018/07/18/15:58:53.821138,4352,1531943933,820636943,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.40360403061,-14.1849756241,0.810509562492
2018/07/18/15:58:53.871989,4353,1531943933,870742815,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.45862793922,-14.1770687103,0.597158491611
2018/07/18/15:58:53.932880,4354,1531943933,931660509,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.50224304199,-14.157034874,0.392031997442
2018/07/18/15:58:53.983100,4355,1531943933,982675268,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.52765488625,-14.1332426071,0.302378207445
2018/07/18/15:58:54.020922,4356,1531943934,20488469,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.56006073952,-14.0922250748,0.21298956871
2018/07/18/15:58:54.077247,4357,1531943934,74273887,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.56804227829,-14.0758476257,0.174179747701
2018/07/18/15:58:54.170218,4358,1531943934,169415669,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.60318303108,-13.9991502762,0.0577081255615
2018/07/18/15:58:54.210927,4359,1531943934,204112039,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.61118960381,-13.9588918686,0.0182148516178
2018/07/18/15:58:54.242701,4360,1531943934,241930393,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.61647891998,-13.9186496735,0.00137081102002
2018/07/18/15:58:54.275055,4361,1531943934,273821257,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.6172773838,-13.8765592575,-0.00730061670765
2018/07/18/15:58:54.298085,4362,1531943934,296489114,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.61414217949,-13.8546276093,-0.0228779315948
2018/07/18/15:58:54.351915,4363,1531943934,348240281,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.60658359528,-13.8091745377,-0.0184720624238
2018/07/18/15:58:54.402533,4364,1531943934,397336052,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.58386158943,-13.7398691177,0.0255140122026
2018/07/18/15:58:54.456744,4365,1531943934,456237320,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.55135822296,-13.6697130203,0.0348838232458
2018/07/18/15:58:54.500829,4366,1531943934,500255256,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.52347111702,-13.6268777847,0.032054707408
2018/07/18/15:58:54.537512,4367,1531943934,537024405,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.48739266396,-13.5793552399,0.0223213583231
2018/07/18/15:58:54.617647,4368,1531943934,616755662,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.39103102684,-13.4760694504,-0.0108887376264
2018/07/18/15:58:54.636914,4369,1531943934,635840197,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.36608767509,-13.4503965378,-0.0117332832888
2018/07/18/15:58:54.724747,4370,1531943934,724255809,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.25976800919,-13.341755867,-0.0362414903939
2018/07/18/15:58:54.784789,4371,1531943934,783670192,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.16098403931,-13.2525882721,-0.0627500638366
2018/07/18/15:58:54.830023,4372,1531943934,827997853,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.0984275341,-13.1944522858,-0.0657246336341
2018/07/18/15:58:54.836492,4373,1531943934,835951049,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.06810331345,-13.1668357849,-0.059654738754
2018/07/18/15:58:54.896455,4374,1531943934,895702100,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.96576082706,-13.0793876648,-0.0795955657959
2018/07/18/15:58:54.937388,4375,1531943934,935636975,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.89332175255,-13.0213098526,-0.0887403488159
2018/07/18/15:58:55.000026,4376,1531943934,998953460,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.77558577061,-12.9298229218,-0.0985072627664
2018/07/18/15:58:55.028089,4377,1531943935,27261643,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.69501268864,-12.8694000244,-0.111213080585
2018/07/18/15:58:55.098381,4378,1531943935,95930584,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.57601583004,-12.77780056,-0.117053739727
2018/07/18/15:58:55.140495,4379,1531943935,138062013,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.48953926563,-12.7123231888,-0.12199254334
2018/07/18/15:58:55.198129,4380,1531943935,197640874,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.36248648167,-12.6171722412,-0.0975595638156
2018/07/18/15:58:55.225807,4381,1531943935,225568644,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.27935731411,-12.5571708679,-0.0768217518926
2018/07/18/15:58:55.309683,4382,1531943935,309126741,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.16191411018,-12.4731359482,-0.0514423400164
2018/07/18/15:58:55.340932,4383,1531943935,340107567,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.08176541328,-12.415725708,-0.0234828684479
2018/07/18/15:58:55.440078,4384,1531943935,434670093,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.890083491802,-12.2741527557,0.0472866632044
2018/07/18/15:58:55.507550,4385,1531943935,506995316,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.755903303623,-12.1692829132,0.138220608234
2018/07/18/15:58:55.538807,4386,1531943935,538157772,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.719733536243,-12.1425580978,0.158785432577
2018/07/18/15:58:55.620002,4387,1531943935,619129112,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.571331441402,-12.0428161621,0.23190073669
2018/07/18/15:58:55.654141,4388,1531943935,653445263,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.500359833241,-11.9960546494,0.266762495041
2018/07/18/15:58:55.733982,4389,1531943935,733570308,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.361780554056,-11.9004516602,0.341018617153
2018/07/18/15:58:55.806272,4390,1531943935,805631182,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.224333912134,-11.8078651428,0.416438579559
2018/07/18/15:58:55.842403,4391,1531943935,841154328,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.190211832523,-11.7854137421,0.433590531349
2018/07/18/15:58:55.897809,4392,1531943935,896114806,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.0935309454799,-11.7258272171,0.494003236294
2018/07/18/15:58:55.911230,4393,1531943935,911042681,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.0629291459918,-11.7062587738,0.517022848129
2018/07/18/15:58:56.031306,4394,1531943936,30820973,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.0976024568081,-11.6107664108,0.623722076416
2018/07/18/15:58:56.095292,4395,1531943936,94781389,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.215160086751,-11.5409259796,0.720845520496
2018/07/18/15:58:56.160714,4396,1531943936,160105950,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.305319339037,-11.4918642044,0.804135143757
2018/07/18/15:58:56.222720,4397,1531943936,215801973,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.394168108702,-11.4465522766,0.892469167709
2018/07/18/15:58:56.323449,4398,1531943936,320723591,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.526015102863,-11.3821344376,1.03117406368
2018/07/18/15:58:56.378498,4399,1531943936,377820494,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.604927837849,-11.3495607376,1.11305522919
2018/07/18/15:58:56.411537,4400,1531943936,410139035,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.652668893337,-11.327832222,1.18291330338
2018/07/18/15:58:56.489969,4401,1531943936,489608440,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.739996433258,-11.2959041595,1.29508197308
2018/07/18/15:58:56.556800,4402,1531943936,554891466,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.809719622135,-11.2764158249,1.37845289707
2018/07/18/15:58:56.597767,4403,1531943936,594909093,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.85324716568,-11.2657613754,1.42696166039
2018/07/18/15:58:56.610774,4404,1531943936,609137328,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.874664127827,-11.2624349594,1.45236253738
2018/07/18/15:58:56.710738,4405,1531943936,710048971,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.976500153542,-11.252910614,1.54119288921
2018/07/18/15:58:56.786907,4406,1531943936,785619057,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.03649938107,-11.2492198944,1.60111498833
2018/07/18/15:58:56.829794,4407,1531943936,829150759,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.08802258968,-11.2430963516,1.68453669548
2018/07/18/15:58:56.891801,4408,1531943936,891316858,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.13142061234,-11.2405910492,1.77505767345
2018/07/18/15:58:56.918180,4409,1531943936,917615814,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.14675486088,-11.2410144806,1.79592633247
2018/07/18/15:58:56.987625,4410,1531943936,986048535,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.20743393898,-11.2552623749,1.87042844296
2018/07/18/15:58:57.033777,4411,1531943937,32805931,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.23349630833,-11.2629442215,1.91347122192
2018/07/18/15:58:57.082894,4412,1531943937,79205252,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.2568334341,-11.2707052231,1.96049296856
2018/07/18/15:58:57.100789,4413,1531943937,99657870,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.26521348953,-11.2762413025,1.98396885395
2018/07/18/15:58:57.133321,4414,1531943937,129202072,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.28887975216,-11.2895307541,2.02050638199
2018/07/18/15:58:57.253868,4415,1531943937,253110211,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.33125400543,-11.3392972946,2.11436772346
2018/07/18/15:58:57.304267,4416,1531943937,299225119,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.3414709568,-11.356844902,2.15121555328
2018/07/18/15:58:57.348967,4417,1531943937,348397082,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.34929215908,-11.3782434464,2.1701695919
2018/07/18/15:58:57.428533,4418,1531943937,427236351,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.35734736919,-11.428609848,2.18221139908
2018/07/18/15:58:57.467828,4419,1531943937,461101307,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.35647714138,-11.4552297592,2.17357349396
2018/07/18/15:58:57.536446,4420,1531943937,535127154,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.34423243999,-11.5076990128,2.16663360596
2018/07/18/15:58:57.594356,4421,1531943937,593059026,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.32572031021,-11.5541563034,2.14028644562
2018/07/18/15:58:57.661052,4422,1531943937,660102642,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.30466234684,-11.5966682434,2.10607075691
2018/07/18/15:58:57.710395,4423,1531943937,709927463,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.27641165257,-11.6289815903,2.08671569824
2018/07/18/15:58:57.750303,4424,1531943937,749380233,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.26120865345,-11.6422109604,2.0810675621
2018/07/18/15:58:57.790362,4425,1531943937,789669346,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.21853804588,-11.6810617447,2.04400229454
2018/07/18/15:58:57.863012,4426,1531943937,862456326,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.16292345524,-11.7170591354,2.02421426773
2018/07/18/15:58:57.896976,4427,1531943937,896431425,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.1264193058,-11.7377920151,2.00700354576
2018/07/18/15:58:57.966037,4428,1531943937,965608843,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.06125998497,-11.7718648911,1.99939274788
2018/07/18/15:58:57.994075,4429,1531943937,993619909,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,1.01492011547,-11.7918605804,2.00370597839
2018/07/18/15:58:58.025841,4430,1531943938,25336696,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.966623425484,-11.8130865097,2.00387239456
2018/07/18/15:58:58.094050,4431,1531943938,93752267,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.891509354115,-11.8441171646,1.99764752388
2018/07/18/15:58:58.144048,4432,1531943938,143056230,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.836968481541,-11.8622741699,2.0037176609
2018/07/18/15:58:58.196553,4433,1531943938,195974043,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.752094209194,-11.8888759613,1.98765540123
2018/07/18/15:58:58.231033,4434,1531943938,226000960,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.690374016762,-11.9063434601,1.97604966164
2018/07/18/15:58:58.274409,4435,1531943938,273928393,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.627308547497,-11.9222631454,1.96443808079
2018/07/18/15:58:58.318280,4436,1531943938,313830311,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.567909896374,-11.9371671677,1.94739496708
2018/07/18/15:58:58.382472,4437,1531943938,380407693,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.469034940004,-11.958562851,1.91161298752
2018/07/18/15:58:58.453151,4438,1531943938,452290011,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.328747630119,-11.9895715714,1.84079563618
2018/07/18/15:58:58.510633,4439,1531943938,508644780,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.255596458912,-12.0034999847,1.78569531441
2018/07/18/15:58:58.588903,4440,1531943938,588099403,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,0.105191573501,-12.0254535675,1.66764366627
2018/07/18/15:58:58.630450,4441,1531943938,629125852,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.0125062633306,-12.0323419571,1.60323953629
2018/07/18/15:58:58.694086,4442,1531943938,693348603,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.127226084471,-12.0306825638,1.55454099178
2018/07/18/15:58:58.735768,4443,1531943938,735258467,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.205293506384,-12.0289506912,1.52161860466
2018/07/18/15:58:58.782965,4444,1531943938,781013476,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.2830273211,-12.0223312378,1.49350595474
2018/07/18/15:58:58.831900,4445,1531943938,822402002,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.357214003801,-12.0139846802,1.48195540905
2018/07/18/15:58:58.843992,4446,1531943938,843712466,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.393124759197,-12.0087146759,1.47946166992
2018/07/18/15:58:58.903290,4447,1531943938,902704487,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.49832418561,-11.9915781021,1.4857301712
2018/07/18/15:58:58.955527,4448,1531943938,954508456,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.565296649933,-11.9796533585,1.49810934067
2018/07/18/15:58:59.013231,4449,1531943939,12037517,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.690056085587,-11.9510097504,1.55520474911
2018/07/18/15:58:59.056726,4450,1531943939,54002421,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.750646054745,-11.9378929138,1.57957875729
2018/07/18/15:58:59.109324,4451,1531943939,108700696,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.816712260246,-11.9241914749,1.60586714745
2018/07/18/15:58:59.150785,4452,1531943939,149277327,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-0.882380604744,-11.9101800919,1.62429499626
2018/07/18/15:58:59.260018,4453,1531943939,259086577,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.08550846577,-11.8690490723,1.67581498623
2018/07/18/15:58:59.294936,4454,1531943939,294279968,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.15636205673,-11.8547496796,1.67323827744
2018/07/18/15:58:59.388875,4455,1531943939,388394374,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.31480836868,-11.8238220215,1.66376459599
2018/07/18/15:58:59.406561,4456,1531943939,405342389,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.35203623772,-11.8139896393,1.65798449516
2018/07/18/15:58:59.432641,4457,1531943939,432320794,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.43312096596,-11.7937297821,1.6440666914
2018/07/18/15:58:59.512905,4458,1531943939,512226421,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.59569573402,-11.7466163635,1.61286365986
2018/07/18/15:58:59.591897,4459,1531943939,591284953,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.77673983574,-11.6901779175,1.5712480545
2018/07/18/15:58:59.654404,4460,1531943939,653125233,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-1.91003489494,-11.6461582184,1.55564618111
2018/07/18/15:58:59.712517,4461,1531943939,710201595,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.04551315308,-11.6033802032,1.54771173
2018/07/18/15:58:59.750825,4462,1531943939,750366422,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.13889026642,-11.5722055435,1.54996263981
2018/07/18/15:58:59.800962,4463,1531943939,800503561,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.22281455994,-11.5406322479,1.5604634285
2018/07/18/15:58:59.850859,4464,1531943939,850501854,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.34065055847,-11.4929094315,1.61985051632
2018/07/18/15:58:59.893984,4465,1531943939,893754328,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.41401100159,-11.4612207413,1.66794991493
2018/07/18/15:58:59.943873,4466,1531943939,942616281,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.47467494011,-11.4328298569,1.71582007408
2018/07/18/15:59:00.012018,4467,1531943940,10401043,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.6030497551,-11.3748826981,1.79262316227
2018/07/18/15:59:00.039537,4468,1531943940,37530935,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.63160991669,-11.3622598648,1.80945968628
2018/07/18/15:59:00.149036,4469,1531943940,145230479,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.75647568703,-11.3046073914,1.8737860918
2018/07/18/15:59:00.253073,4470,1531943940,241768029,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.84740257263,-11.2475423813,1.91721701622
2018/07/18/15:59:00.376263,4471,1531943940,375881889,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.92864203453,-11.1684484482,1.93920719624
2018/07/18/15:59:00.418019,4472,1531943940,417561196,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.9453997612,-11.1437969208,1.94529521465
2018/07/18/15:59:00.443364,4473,1531943940,439180554,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.95205760002,-11.1323347092,1.94251990318
2018/07/18/15:59:00.507527,4474,1531943940,506671528,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.97878265381,-11.0818824768,1.96208691597
2018/07/18/15:59:00.547829,4475,1531943940,544340029,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-2.98422455788,-11.0686712265,1.96113574505
2018/07/18/15:59:00.619802,4476,1531943940,619150286,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-3.00159072876,-11.0107221603,1.96018719673
2018/07/18/15:59:00.678983,4477,1531943940,677332077,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-3.00915884972,-10.9699821472,1.96343195438
2018/07/18/15:59:00.725998,4478,1531943940,724922299,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-3.01311254501,-10.9441518784,1.96701228619
2018/07/18/15:59:00.753757,4479,1531943940,751902784,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-3.01327610016,-10.9313220978,1.95907354355
2018/07/18/15:59:00.813559,4480,1531943940,809204041,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-3.00298166275,-10.8828725815,1.99319076538
2018/07/18/15:59:00.871402,4481,1531943940,870418504,NED,5,-3.00000010611e-06,-16.0,-3.67394031065e-22,-3.00355148315,-10.861536026,2.03080129623
